source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C9H18O_001,C9H18O,False,True,-0.3859657697209704,0.6797937948133433,0.10253201384003927,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,True,-0.45264498836337985,0.6359438610270183,0.13253687232391498,0,8,2,0,0
positive,C9H18_001,C9H18,False,True,-0.3460623179841772,0.7074683977283198,0.08557473832763648,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,True,-0.4082805247835026,0.6647923619289152,0.11236416062119536,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,True,-0.4082805247835026,0.6647923619289152,0.11236416062119536,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,True,-0.45264498836337985,0.6359438610270183,0.13253687232391498,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,True,-0.4082805247835026,0.6647923619289152,0.11236416062119536,0,8,1,0,0
positive,C9H19_001,C9H19,False,True,-0.3639160612036253,0.6949495255214821,0.09305579197956887,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,True,-0.4082805247835026,0.6647923619289152,0.11236416062119536,0,8,1,0,0
positive,C9H20_001,C9H20,False,True,-0.3639160612036253,0.6949495255214821,0.09305579197956887,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,True,-0.022049708517345085,0.9781916093880831,0.0004756059010819435,0,0,0,0,1
positive,CH2O3_001,CH2O3,False,True,-0.06641417209722235,0.9357432252884513,0.004128933096330721,0,0,1,0,1
positive,CH2O_001,CH2O,False,True,-0.022049708517345085,0.9781916093880831,0.0004756059010819435,0,0,0,0,1
positive,CH2_001,CH2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH3O2_001,CH3O2,False,True,-0.044364463579877264,0.9566052461580755,0.0018831046610012197,0,0,1,0,0
positive,CH3O2_002,CH3O2,False,True,-0.08872892715975453,0.9150935969771522,0.0072090972742782575,0,0,2,0,0
positive,CH3O_001,CH3O,False,True,-0.044364463579877264,0.9566052461580755,0.0018831046610012197,0,0,1,0,0
positive,CH3O_002,CH3O,False,True,-0.044364463579877264,0.9566052461580755,0.0018831046610012197,0,0,1,0,0
positive,CH3_001,CH3,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH4O2_001,CH4O2,False,True,-0.044364463579877264,0.9566052461580755,0.0018831046610012197,0,0,1,0,0
positive,CH4O_001,CH4O,False,True,-0.044364463579877264,0.9566052461580755,0.0018831046610012197,0,0,1,0,0
positive,CH4_001,CH4,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CHO2_001,CHO2,False,True,-0.022049708517345085,0.9781916093880831,0.0004756059010819435,0,0,0,0,1
positive,CHO3_001,CHO3,False,True,-0.06641417209722235,0.9357432252884513,0.004128933096330721,0,0,1,0,1
positive,CHO_001,CHO,False,True,-0.022049708517345085,0.9781916093880831,0.0004756059010819435,0,0,0,0,1
positive,CH_001,CH,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CO2_001,CO2,False,True,-0.04409941703469017,0.9568588246772483,0.0018611610082284041,0,0,0,0,2
positive,H2O2_001,H2O2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,H2O_001,H2O,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO2_001,HO2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO_001,HO,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,O2_001,O2,False,False,0.0,1.0,0.0,0,0,0,0,0
pseudo_negative,C10H10O2_001,C10H10O2,True,True,-0.44543326388087756,0.6405466901578334,0.41030006227215543,0,7,0,3,2
pseudo_negative,C10H10O2_002,C10H10O2,True,True,-0.4632338198329293,0.629245485231629,0.3959498806843883,1,6,2,3,0
pseudo_negative,C10H10O2_003,C10H10O2,True,True,-0.45877280798984527,0.632058827304002,0.3994983611729102,1,7,1,2,1
pseudo_negative,C10H10O2_004,C10H10O2,True,True,-0.45431179614676115,0.6348847477639867,0.40307864294334106,1,8,0,1,2
pseudo_negative,C10H10O_001,C10H10O,True,True,-0.4188693562530521,0.6577901258212926,0.43268784962799195,1,6,1,3,0
pseudo_negative,C10H10O_002,C10H10O,True,True,-0.414408344409968,0.6607310903243329,0.4365655737211817,1,7,0,2,1
pseudo_negative,C10H10_001,C10H10,True,True,-0.37450489267317477,0.6876296450004993,0.47283452868351267,1,6,0,3,0
pseudo_negative,C10H12O2_001,C10H12O2,True,True,-0.46774801894340967,0.6264113475656231,0.39239117635897985,0,7,1,3,1
pseudo_negative,C10H12O2_002,C10H12O2,True,True,-0.4632870071003256,0.629212018273764,0.3959077639401436,0,8,0,2,2
pseudo_negative,C10H12O2_003,C10H12O2,True,True,-0.48108756305237743,0.6181107916656142,0.38206095077349234,1,7,2,2,0
pseudo_negative,C10H12O2_004,C10H12O2,True,True,-0.4766265512092933,0.6208743507794957,0.3854849594558603,1,8,1,1,1
pseudo_negative,C10H12O2_005,C10H12O2,True,True,-0.47216553936620925,0.623650265702528,0.3889396539108338,1,9,0,0,2
pseudo_negative,C10H12O_001,C10H12O,True,True,-0.42338355536353245,0.6548274223682345,0.42879895308542626,0,7,0,3,1
pseudo_negative,C10H12O_002,C10H12O,True,True,-0.43672309947250015,0.646150326007593,0.41751024379971874,1,7,1,2,0
pseudo_negative,C10H12O_003,C10H12O,True,True,-0.43226208762941604,0.6490392492337413,0.42125194704589863,1,8,0,1,1
pseudo_negative,C10H12_001,C10H12,True,True,-0.3923586358926229,0.6754618256618039,0.4562486779263772,1,7,0,2,0
pseudo_negative,C10H14O2_001,C10H14O2,True,True,-0.4900627740059419,0.6125879383785325,0.37526398224686075,0,7,2,3,0
pseudo_negative,C10H14O2_002,C10H14O2,True,True,-0.48560176216285783,0.6153268049425638,0.3786270768808239,0,8,1,2,1
pseudo_negative,C10H14O2_003,C10H14O2,True,True,-0.4811407503197737,0.6180779169159242,0.38202031137912806,0,9,0,1,2
pseudo_negative,C10H14O2_004,C10H14O2,True,True,-0.4989413062718255,0.6071731299476124,0.36865920973038024,1,8,2,1,0
pseudo_negative,C10H14O2_005,C10H14O2,True,True,-0.4944802944287415,0.609887787027857,0.3719631127657366,1,9,1,0,1
pseudo_negative,C10H14O_001,C10H14O,True,True,-0.44569831042606467,0.6403769379676856,0.41008262268086904,0,7,1,3,0
pseudo_negative,C10H14O_002,C10H14O,True,True,-0.44123729858298055,0.643240048508874,0.4137577600056985,0,8,0,2,1
pseudo_negative,C10H14O_003,C10H14O,True,True,-0.45457684269194826,0.6347164960532522,0.4028650303621181,1,8,1,1,0
pseudo_negative,C10H14O_004,C10H14O,True,True,-0.4501158308488642,0.6375542988890062,0.4064754840318522,1,9,0,0,1
pseudo_negative,C10H14_001,C10H14,True,True,-0.40133384684618734,0.6694265377903496,0.4481318894979743,0,7,0,3,0
pseudo_negative,C10H14_002,C10H14,True,True,-0.410212379112071,0.6635093196513451,0.44024461726419084,1,8,0,1,0
pseudo_negative,C10H16O2_001,C10H16O2,True,True,-0.50791651722539,0.6017480052583594,0.3621006618324145,0,8,2,2,0
pseudo_negative,C10H16O2_002,C10H16O2,True,True,-0.5034555053823059,0.6044384067310639,0.365345787531587,0,9,1,1,1
pseudo_negative,C10H16O2_003,C10H16O2,True,True,-0.4989944935392218,0.6071408369267904,0.36861999586416355,0,10,0,0,2
pseudo_negative,C10H16O2_004,C10H16O2,True,True,-0.5167950494912736,0.5964290135381063,0.3557275681900386,1,9,2,0,0
pseudo_negative,C10H16O_001,C10H16O,True,True,-0.4635520536455127,0.6290452699011466,0.3956979515850064,0,8,1,2,0
pseudo_negative,C10H16O_002,C10H16O,True,True,-0.4590910418024286,0.6318577168153882,0.39924417429915526,0,9,0,1,1
pseudo_negative,C10H16O_003,C10H16O,True,True,-0.47243058591139636,0.6234849912578763,0.38873353432383406,1,9,1,0,0
pseudo_negative,C10H16_001,C10H16,True,True,-0.41918759006563544,0.6575808280662504,0.43241254544029556,0,8,0,2,0
pseudo_negative,C10H16_002,C10H16,True,True,-0.4280661223315191,0.6517683169331561,0.424801938957879,1,9,0,0,0
pseudo_negative,C10H18O2_001,C10H18O2,True,True,-0.5257702604448381,0.5910998881089036,0.34939907772235834,0,9,2,1,0
pseudo_negative,C10H18O2_002,C10H18O2,True,True,-0.521309248601754,0.5937426820950688,0.35253037254144587,0,10,1,0,1
pseudo_negative,C10H18O_001,C10H18O,True,True,-0.4814057968649608,0.6179141192073564,0.38181785871580304,0,9,1,1,0
pseudo_negative,C10H18O_002,C10H18O,True,True,-0.47694478502187676,0.6206767990032065,0.3852396888208668,0,10,0,0,1
pseudo_negative,C10H18_001,C10H18,True,True,-0.43704133328508354,0.6459447318410885,0.4172445965932557,0,9,0,1,0
pseudo_negative,C10H20O2_001,C10H20O2,True,True,-0.5436240036642862,0.5806401926872106,0.337143033363841,0,10,2,0,0
pseudo_negative,C10H20O_001,C10H20O,True,True,-0.4992595400844089,0.6069799376693591,0.36842464473309905,0,10,1,0,0
pseudo_negative,C10H20_001,C10H20,True,True,-0.45489507650453165,0.63451453993914,0.4026087013941785,0,10,0,0,0
pseudo_negative,C10H6O2_001,C10H6O2,True,True,-0.418604309707865,0.6579644939284112,0.4329172752704702,1,6,0,3,2
pseudo_negative,C10H8O2_001,C10H8O2,True,True,-0.4409190647703971,0.6434447818167199,0.4140211872471663,1,6,1,3,1
pseudo_negative,C10H8O2_002,C10H8O2,True,True,-0.43645805292731304,0.6463216086171021,0.41773162176539846,1,7,0,2,2
pseudo_negative,C10H8O_001,C10H8O,True,True,-0.3965546011905199,0.6726335491059946,0.45243589138292645,1,6,0,3,1
pseudo_negative,C12H10O2_001,C12H10O2,True,True,-0.5095833250087713,0.6007458424379766,0.36089556720651417,1,8,0,3,2
pseudo_negative,C12H12O2_001,C12H12O2,True,True,-0.5318980800713035,0.5874888099309248,0.3451431017940543,1,8,1,3,1
pseudo_negative,C12H12O2_002,C12H12O2,True,True,-0.5274370682282195,0.5901154588697226,0.3482362547970233,1,9,0,2,2
pseudo_negative,C12H12O_001,C12H12O,True,True,-0.48753361649142624,0.6141392306705419,0.37716699464860504,1,8,0,3,1
pseudo_negative,C12H14O2_001,C12H14O2,True,True,-0.5364122791817839,0.5848427453922664,0.3420410368379634,0,9,0,3,2
pseudo_negative,C12H14O2_002,C12H14O2,True,True,-0.5542128351338357,0.5745243286135405,0.3300782041688395,1,8,2,3,0
pseudo_negative,C12H14O2_003,C12H14O2,True,True,-0.5497518232907517,0.577093013654952,0.33303634640935464,1,9,1,2,1
pseudo_negative,C12H14O2_004,C12H14O2,True,True,-0.5452908114476676,0.5796731832280247,0.33602099935371116,1,10,0,1,2
pseudo_negative,C12H14O_001,C12H14O,True,True,-0.5098483715539585,0.6005866379271376,0.3607043096566227,1,8,1,3,0
pseudo_negative,C12H14O_002,C12H14O,True,True,-0.5053873597108743,0.6032718469532516,0.3639369213263875,1,9,0,2,1
pseudo_negative,C12H14_001,C12H14,True,True,-0.4654839079740811,0.6278312191358116,0.3941720397215595,1,8,0,3,0
pseudo_negative,C12H16O2_001,C12H16O2,True,True,-0.558727034244316,0.5719366564283979,0.3271115389664952,0,9,1,3,1
pseudo_negative,C12H16O2_002,C12H16O2,True,True,-0.554266022401232,0.5744937720470662,0.33004309412086646,0,10,0,2,2
pseudo_negative,C12H16O2_003,C12H16O2,True,True,-0.5720665783532838,0.564357942846025,0.31849988765339726,1,9,2,2,0
pseudo_negative,C12H16O2_004,C12H16O2,True,True,-0.5676055665101997,0.5668811742108113,0.3213542656746282,1,10,1,1,1
pseudo_negative,C12H16O2_005,C12H16O2,True,True,-0.5631445546671155,0.5694156868849171,0.3242342244706219,1,11,0,0,2
pseudo_negative,C12H16O_001,C12H16O,True,True,-0.5143625706644388,0.5978815804381313,0.3574623842271977,0,9,0,3,1
pseudo_negative,C12H16O_002,C12H16O,True,True,-0.5277021147734066,0.5899590715319649,0.3480517060828581,1,9,1,2,0
pseudo_negative,C12H16O_003,C12H16O,True,True,-0.5232411029303224,0.5925967649534887,0.3511709258333403,1,10,0,1,1
pseudo_negative,C12H16_001,C12H16,True,True,-0.4833376511935292,0.6167215514459727,0.3803454720179276,1,9,0,2,0
pseudo_negative,C12H18O2_001,C12H18O2,True,True,-0.5810417893068482,0.559315374164545,0.312833687776825,0,9,2,3,0
pseudo_negative,C12H18O2_002,C12H18O2,True,True,-0.5765807774637641,0.5618160603208913,0.31563728563448734,0,10,1,2,1
pseudo_negative,C12H18O2_003,C12H18O2,True,True,-0.5721197656206801,0.5643279269874495,0.31846600917795215,0,11,0,1,2
pseudo_negative,C12H18O2_004,C12H18O2,True,True,-0.5899203215727319,0.5543714544204087,0.30732770947619925,1,10,2,1,0
pseudo_negative,C12H18O2_005,C12H18O2,True,True,-0.5854593097296477,0.556850036425442,0.310081963067016,1,11,1,0,1
pseudo_negative,C12H18O_001,C12H18O,True,True,-0.536677325726971,0.5846877553838129,0.34185977129576145,0,9,1,3,0
pseudo_negative,C12H18O_002,C12H18O,True,True,-0.5322163138838869,0.5873018808722414,0.34492349927607246,0,10,0,2,1
pseudo_negative,C12H18O_003,C12H18O,True,True,-0.5455558579928547,0.579519563212599,0.33584292414612155,1,10,1,1,0
pseudo_negative,C12H18O_004,C12H18O,True,True,-0.5410948461497704,0.5821105818328582,0.33885272948178874,1,11,0,0,1
pseudo_negative,C12H18_001,C12H18,True,True,-0.4923128621470937,0.6112111110952401,0.3735790223262779,0,9,0,3,0
pseudo_negative,C12H18_002,C12H18,True,True,-0.5011913944129773,0.6058084727635245,0.36700390567207397,1,10,0,1,0
pseudo_negative,C12H20O2_001,C12H20O2,True,True,-0.5988955325262963,0.5494181155520487,0.30186026569676433,0,10,2,2,0
pseudo_negative,C12H20O2_002,C12H20O2,True,True,-0.5944345206832122,0.5518745512930814,0.3045655203649399,0,11,1,1,1
pseudo_negative,C12H20O2_003,C12H20O2,True,True,-0.5899735088401281,0.5543419697017383,0.30729501937280296,0,12,0,0,2
pseudo_negative,C12H20O2_004,C12H20O2,True,True,-0.60777406479218,0.5445616799975617,0.29654742332176676,1,11,2,0,0
pseudo_negative,C12H20O_001,C12H20O,True,True,-0.5545310689464191,0.5743415246347702,0.3298681869197923,0,10,1,2,0
pseudo_negative,C12H20O_002,C12H20O,True,True,-0.550070057103335,0.5769093923638029,0.3328244469975723,0,11,0,1,1
pseudo_negative,C12H20O_003,C12H20O,True,True,-0.5634096012123027,0.5692647852231983,0.32406239569521417,1,11,1,0,0
pseudo_negative,C12H20_001,C12H20,True,True,-0.5101666053665418,0.6003955413598708,0.36047480608481236,0,10,0,2,0
pseudo_negative,C12H20_002,C12H20,True,True,-0.5190451376324254,0.595088504385151,0.3541303280513559,1,11,0,0,0
pseudo_negative,C12H22O2_001,C12H22O2,True,True,-0.6167492757457445,0.5396959919931685,0.29127176377349023,0,11,2,1,0
pseudo_negative,C12H22O2_002,C12H22O2,True,True,-0.6122882639026602,0.542108960343679,0.29388212488490445,0,12,1,0,1
pseudo_negative,C12H22O_001,C12H22O,True,True,-0.5723848121658671,0.5641783736402234,0.3182972372833275,0,11,1,1,0
pseudo_negative,C12H22O_002,C12H22O,True,True,-0.567923800322783,0.5667008021552261,0.3211497991633767,0,12,0,0,1
pseudo_negative,C12H22_001,C12H22,True,True,-0.5280203485859899,0.5897713564775862,0.347830252921412,0,11,0,1,0
pseudo_negative,C12H24O2_001,C12H24O2,True,True,-0.6346030189651924,0.5301459044189395,0.2810546799721753,0,12,2,0,0
pseudo_negative,C12H24O_001,C12H24O,True,True,-0.5902385553853151,0.5541950627472672,0.30713216757344736,0,12,1,0,0
pseudo_negative,C12H24_001,C12H24,True,True,-0.5458740918054379,0.5793351698341913,0.3356292390068113,0,12,0,0,0
pseudo_negative,C17H24O2_001,C17H24O2,False,True,-0.709395098830032,0.491941683576996,0.24200662004056928,1,13,0,2,2
pseudo_negative,C17H26O2_001,C17H26O2,False,True,-0.7317098538925642,0.48108570018094393,0.2314434509185891,1,13,1,2,1
pseudo_negative,C17H26O2_002,C17H26O2,False,True,-0.7272488420494801,0.48323662326661027,0.2335176340661158,1,14,0,1,2
pseudo_negative,C17H26O_001,C17H26O,False,True,-0.6873453903126869,0.502909326614174,0.2529177907955219,1,13,0,2,1
pseudo_negative,C17H28O2_001,C17H28O2,False,True,-0.7362240530030445,0.4789188779542294,0.22936329166093805,0,14,0,2,2
pseudo_negative,C17H28O2_002,C17H28O2,False,True,-0.7540246089550965,0.4704692825290231,0.22134134580337375,1,13,2,2,0
pseudo_negative,C17H28O2_003,C17H28O2,False,True,-0.7495635971120123,0.47257273985587356,0.22332499445488715,1,14,1,1,1
pseudo_negative,C17H28O2_004,C17H28O2,False,True,-0.7451025852689283,0.47468560169198776,0.22532642045368445,1,15,0,0,2
pseudo_negative,C17H28O_001,C17H28O,False,True,-0.7096601453752192,0.4918113134111746,0.24187836799922463,1,13,1,2,0
pseudo_negative,C17H28O_002,C17H28O,False,True,-0.705199133532135,0.49401019046657274,0.24404606828481948,1,14,0,1,1
pseudo_negative,C17H28_001,C17H28,False,True,-0.6652956817953419,0.5141214888653294,0.264320905313103,1,13,0,2,0
pseudo_negative,C17H30O2_001,C17H30O2,False,True,-0.7585388080655767,0.4683502769173683,0.21935198188857558,0,14,1,2,1
pseudo_negative,C17H30O2_002,C17H30O2,False,True,-0.7540777962224928,0.47044426021893154,0.22131780197293777,0,15,0,1,2
pseudo_negative,C17H30O2_003,C17H30O2,False,True,-0.7718783521745446,0.4621441829992979,0.21357724588008853,1,14,2,1,0
pseudo_negative,C17H30O2_004,C17H30O2,False,True,-0.7674173403314604,0.4642104189978856,0.21549131310619252,1,15,1,0,1
pseudo_negative,C17H30O_001,C17H30O,False,True,-0.7141743444856995,0.4895961827497391,0.2397044221631159,0,14,0,2,1
pseudo_negative,C17H30O_002,C17H30O,False,True,-0.7275138885946673,0.483108560041213,0.2333938807850943,1,14,1,1,0
pseudo_negative,C17H30O_003,C17H30O,False,True,-0.7230528767515831,0.4852685272867263,0.23548554357502824,1,15,0,0,1
pseudo_negative,C17H30_001,C17H30,False,True,-0.68314942501479,0.5050239500373607,0.2550491901113386,1,14,0,1,0
pseudo_negative,C17H32O2_001,C17H32O2,False,True,-0.7808535631281089,0.45801489977920473,0.20977764841975496,0,14,2,2,0
pseudo_negative,C17H32O2_002,C17H32O2,False,True,-0.7763925512850249,0.46006267384761645,0.2116576638678183,0,15,1,1,1
pseudo_negative,C17H32O2_003,C17H32O2,False,True,-0.7719315394419408,0.462119603466726,0.21355452790824406,0,16,0,0,2
pseudo_negative,C17H32O2_004,C17H32O2,False,True,-0.7897320953939927,0.4539663986817525,0.20608549113207983,1,15,2,0,0
pseudo_negative,C17H32O_001,C17H32O,False,True,-0.7364890995482316,0.47879195898066346,0.2292417399845413,0,14,1,2,0
pseudo_negative,C17H32O_002,C17H32O,False,True,-0.7320280877051477,0.48093262680225024,0.2312961915229125,0,15,0,1,1
pseudo_negative,C17H32O_003,C17H32O,False,True,-0.7453676318141154,0.47455980458499,0.22520700812774389,1,15,1,0,0
pseudo_negative,C17H32_001,C17H32,False,True,-0.6921246359683544,0.5005115337842762,0.2505117954510886,0,14,0,2,0
pseudo_negative,C17H32_002,C17H32,False,True,-0.7010031682342381,0.4960873949739668,0.24610270345205656,1,15,0,0,0
pseudo_negative,C17H34O2_001,C17H34O2,False,True,-0.7987073063475572,0.44991018440594593,0.20241917403219228,0,15,2,1,0
pseudo_negative,C17H34O2_002,C17H34O2,False,True,-0.7942462945044729,0.4519217224785829,0.20423324324800932,0,16,1,0,1
pseudo_negative,C17H34O_001,C17H34O,False,True,-0.7543428427676798,0.4703195871158749,0.22120051402484706,0,15,1,1,0
pseudo_negative,C17H34O_002,C17H34O,False,True,-0.7498818309245957,0.47242237515798075,0.22318290054990791,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,True,-0.7099783791878026,0.4916548273227391,0.24172446922975238,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,True,-0.8165610495670051,0.44194888447902575,0.19531881649225524,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,True,-0.7721965859871278,0.46199713649280505,0.21344135412755155,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,True,-0.7278321224072506,0.48295484302253316,0.23324538039891965,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,True,-0.7548846064804852,0.4700648540389532,0.22096096700266238,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,True,-0.7771993615430173,0.45969164026001585,0.21131640412494382,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,True,-0.7727383496999334,0.4617469109965004,0.21321020981481006,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,True,-0.73283489796314,0.48054476191326834,0.23092326820227976,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,True,-0.7817135606534978,0.4576211774231956,0.20941714202619185,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,True,-0.7995141166055496,0.44954733864751456,0.20209280968506313,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,True,-0.7950531047624655,0.45155725444512224,0.20390395404201686,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,True,-0.7905920929193814,0.4535761565299708,0.20573132977250058,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,True,-0.7551496530256723,0.46994028148286837,0.22084386816019755,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,True,-0.7506886411825883,0.4720413736582248,0.2228230584451438,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,True,-0.710785189445795,0.4912583151412202,0.24133473219539042,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,True,-0.80402831571603,0.44752256600310747,0.20027644708200568,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,True,-0.799567303872946,0.4495234290888543,0.2020713132998022,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,True,-0.8173678598249978,0.4415924593885636,0.1950039001888402,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,True,-0.8129068479819135,0.4435668091042127,0.19675151413889308,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,True,-0.7596638521361527,0.4678236585053768,0.21885897545735544,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,True,-0.7730033962451205,0.4616245427903415,0.21309721850639182,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,True,-0.7685423844020363,0.4636884554895227,0.21500698375425908,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,True,-0.7286389326652433,0.4825653472467573,0.23286931436338346,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,True,-0.8263430707785622,0.43764680692824554,0.19153472761448903,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,True,-0.821882058935478,0.4396035157226164,0.19325125103568466,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,True,-0.8174210470923939,0.4415689729169422,0.19498315784292322,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,True,-0.8352216030444458,0.43377834417954547,0.1881636518791482,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,True,-0.7819786071986848,0.4574999025835637,0.20930616086397028,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,True,-0.7775175953556008,0.45954537411137464,0.21118195086716327,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,True,-0.7908571394645685,0.4534559536670837,0.20562230191612435,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,True,-0.7376141436188076,0.47825359982184706,0.22872650574255543,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,True,-0.7464926758846913,0.4740262041090163,0.22470084218200279,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,True,-0.8441968139980103,0.42990251126039963,0.18481616918799804,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,True,-0.839735802154926,0.43182459548719787,0.18647248126768207,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,True,-0.7998323504181329,0.4494043002450353,0.20196422507872983,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,True,-0.7953713385750488,0.4514135765212398,0.20377421706769724,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,True,-0.7554678868382557,0.46979075438895607,0.22070335290934445,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,True,-0.8620505572174583,0.4222952533006819,0.17833328096028708,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,True,-0.8176860936375809,0.44145195209487614,0.19487982600837683,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,True,-0.7733216300577037,0.46147766162462356,0.21296163217853056,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,True,-0.8458636217813915,0.4291865432648109,0.1842010889195974,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,True,-0.8681783768439236,0.4197154166190394,0.1761610309476938,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,True,-0.8637173650008396,0.42159195458031407,0.1777397761668496,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,True,-0.8238139132640464,0.4387550855535272,0.192506025099083,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,True,-0.8726925759544041,0.41782500771001785,0.17457773706787647,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,True,-0.890493131906456,0.4104532952213305,0.1684719075580487,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,True,-0.8860321200633717,0.41228842245115127,0.16998174328725899,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,True,-0.8815711082202877,0.41413175449255174,0.17150511007907915,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,True,-0.8461286683265786,0.42907280392805275,0.1841034710706812,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,True,-0.8416676564834945,0.4309911785524769,0.185753395990053,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,True,-0.8017642047467014,0.44853695466473537,0.20118539969991486,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,True,-0.8950073310169362,0.4086046031426026,0.16695772170932377,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,True,-0.8905463191738522,0.4104314649127163,0.1684539873903983,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,True,-0.9083468751259041,0.4031901971575149,0.16256233508391574,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,True,-0.9038858632828198,0.40499285124316814,0.16401920955807092,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,True,-0.850642867437059,0.4271402491086508,0.18244879240860024,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,True,-0.8639824115460267,0.42148022789631373,0.17764558250752857,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,True,-0.8595213997029426,0.42336465628816394,0.1792376321939952,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,True,-0.8196179479661495,0.4405999544629987,0.19412831987279655,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,True,-0.9173220860794684,0.3995876709830567,0.15967030680166358,0,17,2,2,0
pseudo_negative,C20H38O2_002,C20H38O2,False,True,-0.9128610742363844,0.40137421825715325,0.16110126308154088,0,18,1,1,1
