source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C15H31O_001,C15H31O,False,True,-0.6812175693248983,0.5060005264273791,0.24403547989002652,0,14,1,0,0
positive,C15H31_001,C15H31,False,True,-0.6368531059108615,0.5289543710696407,0.22188398453439773,0,14,0,0,0
positive,C15H32O2_001,C15H32O2,False,True,-0.6812175693248983,0.5060005264273791,0.24403547989002652,0,14,1,0,0
positive,C15H32_001,C15H32,False,True,-0.6368531059108615,0.5289543710696407,0.22188398453439773,0,14,0,0,0
positive,C16H31_001,C16H31,False,True,-0.6644888693145228,0.5145364558769752,0.23567485267248808,0,14,0,1,0
positive,C16H32O3_001,C16H32O3,False,True,-0.7487567842645847,0.4729541714650037,0.2777773053761408,0,15,1,0,1
positive,C16H32O_001,C16H32O,True,True,-0.7710715403039965,0.46251719686782067,0.28888776366282504,0,15,2,0,0
positive,C16H32_001,C16H32,False,True,-0.6644888693145228,0.5145364558769752,0.23567485267248808,0,14,0,1,0
positive,C16H33O2_001,C16H33O2,False,True,-0.7267070768899598,0.48349849496297587,0.266773804705511,0,15,1,0,0
positive,C16H33O2_002,C16H33O2,False,True,-0.7267070768899598,0.48349849496297587,0.266773804705511,0,15,1,0,0
positive,C16H33O4_001,C16H33O4,False,True,-0.7710715403039965,0.46251719686782067,0.28888776366282504,0,15,2,0,0
positive,C16H33O_001,C16H33O,False,True,-0.7267070768899598,0.48349849496297587,0.266773804705511,0,15,1,0,0
positive,C16H33_001,C16H33,False,True,-0.6823426134759231,0.5054315736032414,0.244597928388566,0,15,0,0,0
positive,C16H34O2_001,C16H34O2,False,True,-0.7267070768899598,0.48349849496297587,0.266773804705511,0,15,1,0,0
positive,C16H34_001,C16H34,False,True,-0.6823426134759231,0.5054315736032414,0.244597928388566,0,15,0,0,0
positive,C2H2O_001,C2H2O,False,True,-0.04968547077828614,0.9515286610081195,0.0023494707036657947,0,0,0,1,1
positive,C2H2_001,C2H2,False,True,-0.018660552319706175,0.9815124778357306,0.0003417884757743527,1,0,0,0,0
positive,C2H3O2_001,C2H3O2,False,True,-0.11190367835372315,0.8941303774626257,0.011208376976206113,0,1,1,0,1
positive,C2H3O3_001,C2H3O3,False,True,-0.11190367835372315,0.8941303774626257,0.011208376976206113,0,1,1,0,1
positive,C2H3O_001,C2H3O,False,True,-0.07200022681769798,0.9305306847503539,0.0048259857612547065,0,0,1,1,0
positive,C2H3O_002,C2H3O,False,True,-0.06753921493968643,0.9346910660435485,0.004265256854528149,0,1,0,0,1
positive,C2H3_001,C2H3,False,True,-0.02763576340366125,0.9727426107406769,0.0007429652692342615,0,0,0,1,0
positive,C2H4O3_001,C2H4O3,False,True,-0.11190367835372315,0.8941303774626257,0.011208376976206113,0,1,1,0,1
positive,C2H4O_001,C2H4O,False,True,-0.06753921493968643,0.9346910660435485,0.004265256854528149,0,1,0,0,1
positive,C2H4O_002,C2H4O,True,True,-0.134218434393135,0.8743990449167247,0.015775599917830938,0,1,2,0,0
positive,C2H4_001,C2H4,False,True,-0.02763576340366125,0.9727426107406769,0.0007429652692342615,0,0,0,1,0
positive,C2H5O2_001,C2H5O2,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H5O2_002,C2H5O2,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H5O3_001,C2H5O3,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H5O4_001,C2H5O4,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H5O_001,C2H5O,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H5O_002,C2H5O,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H5_001,C2H5,False,True,-0.04548950756506154,0.9555296283518142,0.0019776139545277668,0,1,0,0,0
positive,C2H6O2_001,C2H6O2,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H6O_001,C2H6O,False,True,-0.08985397097909827,0.9140646554924106,0.007384883435638082,0,1,1,0,0
positive,C2H6_001,C2H6,False,True,-0.04548950756506154,0.9555296283518142,0.0019776139545277668,0,1,0,0,0
positive,C2HO_001,C2HO,False,True,-0.04968547077828614,0.9515286610081195,0.0023494707036657947,0,0,0,1,1
positive,C2H_001,C2H,False,True,-0.018660552319706175,0.9815124778357306,0.0003417884757743527,1,0,0,0,0
positive,C3H2_001,C3H2,False,True,-0.09097901513012308,0.9130368706581562,0.007562585864926255,0,2,0,0,0
positive,C3H3O_001,C3H3O,False,True,-0.09517497834334768,0.9092138278191878,0.00824212905924408,0,1,0,1,1
positive,C3H3_001,C3H3,False,True,-0.09097901513012308,0.9130368706581562,0.007562585864926255,0,2,0,0,0
positive,C3H4O_001,C3H4O,False,True,-0.09517497834334768,0.9092138278191878,0.00824212905924408,0,1,0,1,1
positive,C3H4_001,C3H4,False,True,-0.0552715268073225,0.9462281867505882,0.0028914079001296214,0,0,0,2,0
positive,C3H4_002,C3H4,False,True,-0.06415005988476771,0.9378642531690439,0.0038608510342406747,1,1,0,0,0
positive,C3H5O2_001,C3H5O2,False,True,-0.11302872250474796,0.8931250069603529,0.011422264137224615,0,2,0,0,1
positive,C3H5O3_001,C3H5O3,False,True,-0.1573931859187847,0.8543680672749301,0.02120865982923929,0,2,1,0,1
positive,C3H5O_001,C3H5O,False,True,-0.11748973438275952,0.8891496393694649,0.012287802451919688,0,1,1,1,0
positive,C3H5O_002,C3H5O,False,True,-0.11748973438275952,0.8891496393694649,0.012287802451919688,0,1,1,1,0
positive,C3H5O_003,C3H5O,False,True,-0.11302872250474796,0.8931250069603529,0.011422264137224615,0,2,0,0,1
positive,C3H5_001,C3H5,False,True,-0.07312527096872279,0.9294843853230125,0.004972451913273379,0,1,0,1,0
positive,C3H6O3_001,C3H6O3,False,True,-0.1573931859187847,0.8543680672749301,0.02120865982923929,0,2,1,0,1
positive,C3H6O_001,C3H6O,False,True,-0.11748973438275952,0.8891496393694649,0.012287802451919688,0,1,1,1,0
positive,C3H6O_002,C3H6O,False,True,-0.11302872250474796,0.8931250069603529,0.011422264137224615,0,2,0,0,1
positive,C3H6O_003,C3H6O,True,True,-0.17970794195819653,0.8355141944204593,0.027055580237150472,0,2,2,0,0
positive,C3H6_001,C3H6,False,True,-0.07312527096872279,0.9294843853230125,0.004972451913273379,0,1,0,1,0
positive,C3H7O2_001,C3H7O2,False,True,-0.1353434785441598,0.8734158605521922,0.016023544359742046,0,2,1,0,0
positive,C3H7O2_002,C3H7O2,False,True,-0.1353434785441598,0.8734158605521922,0.016023544359742046,0,2,1,0,0
positive,C3H7O3_001,C3H7O3,False,True,-0.1353434785441598,0.8734158605521922,0.016023544359742046,0,2,1,0,0
positive,C3H7O4_001,C3H7O4,False,True,-0.17970794195819653,0.8355141944204593,0.027055580237150472,0,2,2,0,0
positive,C3H7O_001,C3H7O,False,True,-0.1353434785441598,0.8734158605521922,0.016023544359742046,0,2,1,0,0
positive,C3H7O_002,C3H7O,False,True,-0.1353434785441598,0.8734158605521922,0.016023544359742046,0,2,1,0,0
positive,C3H7_001,C3H7,False,True,-0.09097901513012308,0.9130368706581562,0.007562585864926255,0,2,0,0,0
positive,C3H8O2_001,C3H8O2,False,True,-0.1353434785441598,0.8734158605521922,0.016023544359742046,0,2,1,0,0
positive,C3H8_001,C3H8,False,True,-0.09097901513012308,0.9130368706581562,0.007562585864926255,0,2,0,0,0
positive,C4H10O2_001,C4H10O2,False,True,-0.18083298610922133,0.8345747326300161,0.027365519084430648,0,3,1,0,0
positive,C4H10_001,C4H10,False,True,-0.1364685226951846,0.8724337816914914,0.016273140053534065,0,3,0,0,0
positive,C4H5O_001,C4H5O,False,True,-0.14066448590840921,0.8687807509883989,0.017218491311168573,0,2,0,1,1
positive,C4H6O_001,C4H6O,False,True,-0.14066448590840921,0.8687807509883989,0.017218491311168573,0,2,0,1,1
positive,C4H6_001,C4H6,False,True,-0.10076103437238404,0.9041490676218006,0.009187401237770157,0,1,0,2,0
positive,C4H7O2_001,C4H7O2,False,True,-0.1585182300698095,0.8534074059725375,0.021489388623700433,0,3,0,0,1
positive,C4H7O3_001,C4H7O3,False,True,-0.20288269348384624,0.8163740017988718,0.03371850721536075,0,3,1,0,1
positive,C4H7O3_002,C4H7O3,False,True,-0.20288269348384624,0.8163740017988718,0.03371850721536075,0,3,1,0,1
positive,C4H7O_001,C4H7O,False,True,-0.16297924194782104,0.8496088244558545,0.022617505681549986,0,2,1,1,0
positive,C4H7O_002,C4H7O,False,True,-0.16297924194782104,0.8496088244558545,0.022617505681549986,0,2,1,1,0
positive,C4H7O_003,C4H7O,False,True,-0.1585182300698095,0.8534074059725375,0.021489388623700433,0,3,0,0,1
positive,C4H7_001,C4H7,False,True,-0.11861477853378433,0.8881498692665126,0.012510451745098216,0,2,0,1,0
positive,C4H8O2_001,C4H8O2,False,True,-0.16297924194782104,0.8496088244558545,0.022617505681549986,0,2,1,1,0
positive,C4H8O2_002,C4H8O2,False,True,-0.1585182300698095,0.8534074059725375,0.021489388623700433,0,3,0,0,1
positive,C4H8O3_001,C4H8O3,False,True,-0.20288269348384624,0.8163740017988718,0.03371850721536075,0,3,1,0,1
positive,C4H8O4_001,C4H8O4,False,True,-0.20734370536185778,0.8127402587914511,0.03506621067749272,0,2,2,1,0
positive,C4H8O_001,C4H8O,False,True,-0.16297924194782104,0.8496088244558545,0.022617505681549986,0,2,1,1,0
positive,C4H8O_002,C4H8O,False,True,-0.1585182300698095,0.8534074059725375,0.021489388623700433,0,3,0,0,1
positive,C4H8O_003,C4H8O,True,True,-0.22519744952325807,0.7983585676772469,0.040659267229171424,0,3,2,0,0
positive,C4H8_001,C4H8,False,True,-0.11861477853378433,0.8881498692665126,0.012510451745098216,0,2,0,1,0
positive,C4H9O2_001,C4H9O2,False,True,-0.18083298610922133,0.8345747326300161,0.027365519084430648,0,3,1,0,0
positive,C4H9O2_002,C4H9O2,False,True,-0.18083298610922133,0.8345747326300161,0.027365519084430648,0,3,1,0,0
positive,C4H9O3_001,C4H9O3,False,True,-0.18083298610922133,0.8345747326300161,0.027365519084430648,0,3,1,0,0
positive,C4H9O4_001,C4H9O4,False,True,-0.22519744952325807,0.7983585676772469,0.040659267229171424,0,3,2,0,0
positive,C4H9O_001,C4H9O,False,True,-0.18083298610922133,0.8345747326300161,0.027365519084430648,0,3,1,0,0
positive,C4H9O_002,C4H9O,False,True,-0.18083298610922133,0.8345747326300161,0.027365519084430648,0,3,1,0,0
positive,C4H9_001,C4H9,False,True,-0.1364685226951846,0.8724337816914914,0.016273140053534065,0,3,0,0,0
positive,C5H10O2_001,C5H10O2,False,True,-0.20846874951288258,0.8118264042767244,0.035409302127426774,0,3,1,1,0
positive,C5H10O3_001,C5H10O3,False,True,-0.24837220104890778,0.7800695465349592,0.04836940436133848,0,4,1,0,1
positive,C5H10O_001,C5H10O,False,True,-0.20400773763487104,0.8154560614616245,0.034056465251255705,0,4,0,0,1
positive,C5H10O_002,C5H10O,True,True,-0.2706869570883196,0.7628552654641264,0.056237625118089954,0,4,2,0,0
positive,C5H10_001,C5H10,False,True,-0.16410428609884586,0.8486535145009432,0.022905758672916218,0,3,0,1,0
positive,C5H11O2_001,C5H11O2,False,True,-0.22632249367428287,0.7974608841017741,0.041022093468834994,0,4,1,0,0
positive,C5H11O2_002,C5H11O2,False,True,-0.22632249367428287,0.7974608841017741,0.041022093468834994,0,4,1,0,0
positive,C5H11O4_001,C5H11O4,False,True,-0.2706869570883196,0.7628552654641264,0.056237625118089954,0,4,2,0,0
positive,C5H11O_001,C5H11O,False,True,-0.22632249367428287,0.7974608841017741,0.041022093468834994,0,4,1,0,0
positive,C5H11_001,C5H11,False,True,-0.18195803026024615,0.8336363271812386,0.027676871633747893,0,4,0,0,0
positive,C5H12O2_001,C5H12O2,False,True,-0.22632249367428287,0.7974608841017741,0.041022093468834994,0,4,1,0,0
positive,C5H12_001,C5H12,False,True,-0.18195803026024615,0.8336363271812386,0.027676871633747893,0,4,0,0,0
positive,C5H7O_001,C5H7O,False,True,-0.18615399347347075,0.8301457481111549,0.028850466884719227,0,3,0,1,1
positive,C5H8O_001,C5H8O,False,True,-0.18615399347347075,0.8301457481111549,0.028850466884719227,0,3,0,1,1
positive,C5H9O2_001,C5H9O2,False,True,-0.24837220104890778,0.7800695465349592,0.04836940436133848,0,4,1,0,1
positive,C5H9O2_002,C5H9O2,False,True,-0.24837220104890778,0.7800695465349592,0.04836940436133848,0,4,1,0,1
positive,C5H9O3_001,C5H9O3,False,True,-0.24837220104890778,0.7800695465349592,0.04836940436133848,0,4,1,0,1
positive,C5H9O3_002,C5H9O3,False,True,-0.24837220104890778,0.7800695465349592,0.04836940436133848,0,4,1,0,1
positive,C5H9O_001,C5H9O,False,True,-0.20846874951288258,0.8118264042767244,0.035409302127426774,0,3,1,1,0
positive,C5H9O_002,C5H9O,False,True,-0.20400773763487104,0.8154560614616245,0.034056465251255705,0,4,0,0,1
positive,C5H9_001,C5H9,False,True,-0.16410428609884586,0.8486535145009432,0.022905758672916218,0,3,0,1,0
positive,C6H10O_001,C6H10O,False,True,-0.2316435010385323,0.7932288581704906,0.04275430509347909,0,4,0,1,1
positive,C6H11O_001,C6H11O,False,True,-0.2539582570779441,0.7757241823647281,0.050299642375969754,0,4,1,1,0
positive,C6H11O_002,C6H11O,False,True,-0.24949724519993258,0.7791924273456603,0.04875598414150151,0,5,0,0,1
positive,C6H11_001,C6H11,False,True,-0.2095937936639074,0.8109135773105471,0.035753675245494436,0,4,0,1,0
positive,C6H12O2_001,C6H12O2,False,True,-0.2539582570779441,0.7757241823647281,0.050299642375969754,0,4,1,1,0
positive,C6H12O3_001,C6H12O3,False,True,-0.2938617086139693,0.7453795638891179,0.06483156648529581,0,5,1,0,1
positive,C6H12O_001,C6H12O,False,True,-0.24949724519993258,0.7791924273456603,0.04875598414150151,0,5,0,0,1
positive,C6H12O_002,C6H12O,True,True,-0.3161764646533811,0.7289308082951613,0.07347850669151458,0,5,2,0,0
positive,C6H12_001,C6H12,False,True,-0.2095937936639074,0.8109135773105471,0.035753675245494436,0,4,0,1,0
positive,C6H13O2_001,C6H13O2,False,True,-0.2718120012393444,0.7619975022108774,0.05664518895386132,0,5,1,0,0
positive,C6H13O2_002,C6H13O2,False,True,-0.2718120012393444,0.7619975022108774,0.05664518895386132,0,5,1,0,0
positive,C6H13O4_001,C6H13O4,False,True,-0.3161764646533811,0.7289308082951613,0.07347850669151458,0,5,2,0,0
positive,C6H13O_001,C6H13O,False,True,-0.2718120012393444,0.7619975022108774,0.05664518895386132,0,5,1,0,0
positive,C6H13_001,C6H13,False,True,-0.2274475378253077,0.7965642098920603,0.04138612069684168,0,5,0,0,0
positive,C6H14O2_001,C6H14O2,False,True,-0.2718120012393444,0.7619975022108774,0.05664518895386132,0,5,1,0,0
positive,C6H14_001,C6H14,False,True,-0.2274475378253077,0.7965642098920603,0.04138612069684168,0,5,0,0,0
positive,C6H9O_001,C6H9O,False,True,-0.2316435010385323,0.7932288581704906,0.04275430509347909,0,4,0,1,1
positive,C7H12O_001,C7H12O,False,True,-0.2771330086035938,0.7579536760455828,0.05858642293984666,0,5,0,1,1
positive,C7H13O_001,C7H13O,False,True,-0.2949867527649941,0.7445414505161467,0.0652590705043943,0,6,0,0,1
positive,C7H13_001,C7H13,False,True,-0.25508330122896894,0.7748519491529873,0.050691644800209025,0,5,0,1,0
positive,C7H14O3_001,C7H14O3,False,True,-0.3393512161790308,0.7122322576640061,0.08281027352915497,0,6,1,0,1
positive,C7H14O_001,C7H14O,False,True,-0.2949867527649941,0.7445414505161467,0.0652590705043943,0,6,0,0,1
positive,C7H14O_002,C7H14O,True,True,-0.36166597221844266,0.696514984344463,0.09210315472744153,0,6,2,0,0
positive,C7H14_001,C7H14,False,True,-0.25508330122896894,0.7748519491529873,0.050691644800209025,0,5,0,1,0
positive,C7H15O2_001,C7H15O2,False,True,-0.31730150880440594,0.7281111900925703,0.07392352495287845,0,6,1,0,0
positive,C7H15O2_002,C7H15O2,False,True,-0.31730150880440594,0.7281111900925703,0.07392352495287845,0,6,1,0,0
positive,C7H15O4_001,C7H15O4,False,True,-0.36166597221844266,0.696514984344463,0.09210315472744153,0,6,2,0,0
positive,C7H15O_001,C7H15O,False,True,-0.31730150880440594,0.7281111900925703,0.07392352495287845,0,6,1,0,0
positive,C7H15_001,C7H15,False,True,-0.2729370453903692,0.761140703436517,0.05705376355480194,0,6,0,0,0
positive,C7H16O2_001,C7H16O2,False,True,-0.31730150880440594,0.7281111900925703,0.07392352495287845,0,6,1,0,0
positive,C7H16_001,C7H16,False,True,-0.2729370453903692,0.761140703436517,0.05705376355480194,0,6,0,0,0
positive,C8H14O_001,C8H14O,False,True,-0.32262251616865534,0.7242471943797272,0.07603960980745196,0,6,0,1,1
positive,C8H15O_001,C8H15O,False,True,-0.3404762603300556,0.7114314155042144,0.08327182795790135,0,7,0,0,1
positive,C8H15_001,C8H15,False,True,-0.3005728087940305,0.7403939950018328,0.06739527783110842,0,6,0,1,0
positive,C8H16O3_001,C8H16O3,False,True,-0.38484072374409234,0.6805590244658614,0.10204253685020216,0,7,1,0,1
positive,C8H16O_001,C8H16O,False,True,-0.3404762603300556,0.7114314155042144,0.08327182795790135,0,7,0,0,1
positive,C8H16O_002,C8H16O,True,True,-0.4071554797835042,0.6655407041321344,0.11186302059242846,0,7,2,0,0
positive,C8H16_001,C8H16,False,True,-0.3005728087940305,0.7403939950018328,0.06739527783110842,0,6,0,1,0
positive,C8H17O2_001,C8H17O2,False,True,-0.3627910163694675,0.6957318148679509,0.09257912848355092,0,7,1,0,0
positive,C8H17O2_002,C8H17O2,False,True,-0.3627910163694675,0.6957318148679509,0.09257912848355092,0,7,1,0,0
positive,C8H17O4_001,C8H17O4,False,True,-0.4071554797835042,0.6655407041321344,0.11186302059242846,0,7,2,0,0
positive,C8H17O_001,C8H17O,False,True,-0.3627910163694675,0.6957318148679509,0.09257912848355092,0,7,1,0,0
positive,C8H17_001,C8H17,False,True,-0.31842655295543076,0.7272924934781334,0.0743693841133739,0,7,0,0,0
positive,C8H18O2_001,C8H18O2,False,True,-0.3627910163694675,0.6957318148679509,0.09257912848355092,0,7,1,0,0
positive,C8H18_001,C8H18,False,True,-0.31842655295543076,0.7272924934781334,0.0743693841133739,0,7,0,0,0
positive,C9H16O_001,C9H16O,False,True,-0.3681120237337169,0.6920396524805048,0.09483957564432825,0,7,0,1,1
positive,C9H17O_001,C9H17O,False,True,-0.38596576789511716,0.679793796054547,0.10253201304515701,0,8,0,0,1
positive,C9H17_001,C9H17,False,True,-0.346062316359092,0.7074683988780163,0.08557473765499139,0,7,0,1,0
