source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C13H26O3_001,C13H26O3,False,True,-0.6122882614646744,0.5421089616653328,0.20966420298719962,0,12,1,0,1
positive,C13H26O_001,C13H26O,False,True,-0.5679237980592352,0.5667008034379805,0.18774819374129165,0,12,0,0,1
positive,C13H26O_002,C13H26O,True,True,-0.6346030160132392,0.5301459059839054,0.22076286966368502,0,12,2,0,0
positive,C13H26_001,C13H26,False,True,-0.5280203464778842,0.5897713577208865,0.16828753894616486,0,11,0,1,0
positive,C13H27O2_001,C13H27O2,False,True,-0.5902385526078,0.5541950642865523,0.19874204070647125,0,12,1,0,0
positive,C13H27O2_002,C13H27O2,False,True,-0.5902385526078,0.5541950642865523,0.19874204070647125,0,12,1,0,0
positive,C13H27O4_001,C13H27O4,False,True,-0.6346030160132392,0.5301459059839054,0.22076286966368502,0,12,2,0,0
positive,C13H27O_001,C13H27O,False,True,-0.5902385526078,0.5541950642865523,0.19874204070647125,0,12,1,0,0
positive,C13H27_001,C13H27,False,True,-0.5458740892023608,0.5793351713422454,0.176958898069658,0,12,0,0,0
positive,C13H28O2_001,C13H28O2,False,True,-0.5902385526078,0.5541950642865523,0.19874204070647125,0,12,1,0,0
positive,C13H28_001,C13H28,False,True,-0.5458740892023608,0.5793351713422454,0.176958898069658,0,12,0,0,0
positive,C14H27O_001,C14H27O,False,True,-0.6134133054927653,0.5414994081669922,0.21022279271121846,0,13,0,0,1
positive,C14H27_001,C14H27,False,True,-0.5735098539114143,0.5635440063297072,0.19049383441072262,0,12,0,1,0
positive,C14H28O3_001,C14H28O3,False,True,-0.6577777688982045,0.5180011747343969,0.2323228675574214,0,13,1,0,1
positive,C14H28O_001,C14H28O,False,True,-0.6134133054927653,0.5414994081669922,0.21022279271121846,0,13,0,0,1
positive,C14H28O_002,C14H28O,True,True,-0.6800925234467693,0.5065701205836669,0.24347304590081703,0,13,2,0,0
positive,C14H28_001,C14H28,False,True,-0.5735098539114143,0.5635440063297072,0.19049383441072262,0,12,0,1,0
positive,C14H29O2_001,C14H29O2,False,True,-0.6357280600413301,0.5295498038817915,0.22132338702766083,0,13,1,0,0
positive,C14H29O2_002,C14H29O2,False,True,-0.6357280600413301,0.5295498038817915,0.22132338702766083,0,13,1,0,0
positive,C14H29O4_001,C14H29O4,False,True,-0.6800925234467693,0.5065701205836669,0.24347304590081703,0,13,2,0,0
positive,C14H29O_001,C14H29O,False,True,-0.6357280600413301,0.5295498038817915,0.22132338702766083,0,13,1,0,0
positive,C14H29_001,C14H29,False,True,-0.5913635966358909,0.5535719210366026,0.1992980296869494,0,13,0,0,0
positive,C14H30O2_001,C14H30O2,False,True,-0.6357280600413301,0.5295498038817915,0.22132338702766083,0,13,1,0,0
positive,C14H30_001,C14H30,False,True,-0.5913635966358909,0.5535719210366026,0.1992980296869494,0,13,0,0,0
positive,C15H29O_001,C15H29O,False,True,-0.6589028129262953,0.5174187283065903,0.2328846837892285,0,14,0,0,1
positive,C15H29_001,C15H29,False,True,-0.6189993613449444,0.5384829949989451,0.2129979459051437,0,13,0,1,0
positive,C15H30O3_001,C15H30O3,False,True,-0.7032672763317345,0.494965470044865,0.2550598764470041,0,14,1,0,1
positive,C15H30O_001,C15H30O,False,True,-0.6589028129262953,0.5174187283065903,0.2328846837892285,0,14,0,0,1
positive,C15H30O_002,C15H30O,True,True,-0.7255820308802993,0.4840427591191118,0.26621187441741884,0,14,2,0,0
positive,C15H30_001,C15H30,False,True,-0.6189993613449444,0.5384829949989451,0.2129979459051437,0,13,0,1,0
positive,C15H31O2_001,C15H31O2,False,True,-0.6812175674748601,0.5060005273634994,0.24403547896514066,0,14,1,0,0
positive,C15H31O2_002,C15H31O2,False,True,-0.6812175674748601,0.5060005273634994,0.24403547896514066,0,14,1,0,0
positive,C15H31O4_001,C15H31O4,False,True,-0.7255820308802993,0.4840427591191118,0.26621187441741884,0,14,2,0,0
positive,C15H31O_001,C15H31O,False,True,-0.6812175674748601,0.5060005273634994,0.24403547896514066,0,14,1,0,0
positive,C15H31_001,C15H31,False,True,-0.6368531040694209,0.5289543720436789,0.22188398361676487,0,14,0,0,0
positive,C15H32O2_001,C15H32O2,False,True,-0.6812175674748601,0.5060005273634994,0.24403547896514066,0,14,1,0,0
positive,C15H32_001,C15H32,False,True,-0.6368531040694209,0.5289543720436789,0.22188398361676487,0,14,0,0,0
positive,C16H31_001,C16H31,False,True,-0.6644888687784744,0.5145364561527916,0.23567485240469038,0,14,0,1,0
positive,C16H32O3_001,C16H32O3,False,True,-0.7487567837652646,0.4729541717011592,0.2777773051272112,0,15,1,0,1
positive,C16H32O_001,C16H32O,True,True,-0.7710715383138294,0.46251719778830724,0.28888776267333366,0,15,2,0,0
positive,C16H32_001,C16H32,False,True,-0.6644888687784744,0.5145364561527916,0.23567485240469038,0,14,0,1,0
positive,C16H33O2_001,C16H33O2,False,True,-0.7267070749083901,0.48349849592106187,0.26677380371580534,0,15,1,0,0
positive,C16H33O2_002,C16H33O2,False,True,-0.7267070749083901,0.48349849592106187,0.26677380371580534,0,15,1,0,0
positive,C16H33O4_001,C16H33O4,False,True,-0.7710715383138294,0.46251719778830724,0.28888776267333366,0,15,2,0,0
positive,C16H33O_001,C16H33O,False,True,-0.7267070749083901,0.48349849592106187,0.26677380371580534,0,15,1,0,0
positive,C16H33_001,C16H33,False,True,-0.682342611502951,0.5054315746004439,0.24459792740219632,0,15,0,0,0
positive,C16H34O2_001,C16H34O2,False,True,-0.7267070749083901,0.48349849592106187,0.26677380371580534,0,15,1,0,0
positive,C16H34_001,C16H34,False,True,-0.682342611502951,0.5054315746004439,0.24459792740219632,0,15,0,0,0
positive,C2H2O_001,C2H2O,False,True,-0.04968547356592793,0.9515286583555984,0.0023494709608083,0,0,0,1,1
positive,C2H2_001,C2H2,False,True,-0.01866055382682698,0.9815124763564727,0.0003417885304699827,1,0,0,0,0
positive,C2H3O2_001,C2H3O2,False,True,-0.11190367969584372,0.894130376262595,0.011208377230299719,0,1,1,0,1
positive,C2H3O3_001,C2H3O3,False,True,-0.11190367969584372,0.894130376262595,0.011208377230299719,0,1,1,0,1
positive,C2H3O_001,C2H3O,False,True,-0.0720002281144927,0.9305306835436467,0.004825985928912966,0,0,1,1,0
positive,C2H3O_002,C2H3O,False,True,-0.0675392162904045,0.9346910647810444,0.004265257019433745,0,1,0,0,1
positive,C2H3_001,C2H3,False,True,-0.027635764709053486,0.9727426094708663,0.0007429653384577061,0,0,0,1,0
positive,C2H4O3_001,C2H4O3,False,True,-0.11190367969584372,0.894130376262595,0.011208377230299719,0,1,1,0,1
positive,C2H4O_001,C2H4O,False,True,-0.0675392162904045,0.9346910647810444,0.004265257019433745,0,1,0,0,1
positive,C2H4O_002,C2H4O,True,True,-0.1342184342444085,0.874399045046771,0.015775599885163055,0,1,2,0,0
positive,C2H4_001,C2H4,False,True,-0.027635764709053486,0.9727426094708663,0.0007429653384577061,0,0,0,1,0
positive,C2H5O2_001,C2H5O2,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H5O2_002,C2H5O2,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H5O3_001,C2H5O3,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H5O4_001,C2H5O4,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H5O_001,C2H5O,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H5O_002,C2H5O,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H5_001,C2H5,False,True,-0.045489507433530064,0.9555296284774965,0.0019776139433494945,0,1,0,0,0
positive,C2H6O2_001,C2H6O2,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H6O_001,C2H6O,False,True,-0.08985397083896929,0.9140646556204975,0.007384883413623684,0,1,1,0,0
positive,C2H6_001,C2H6,False,True,-0.045489507433530064,0.9555296284774965,0.0019776139433494945,0,1,0,0,0
positive,C2HO_001,C2HO,False,True,-0.04968547356592793,0.9515286583555984,0.0023494709608083,0,0,0,1,1
positive,C2H_001,C2H,False,True,-0.01866055382682698,0.9815124763564727,0.0003417885304699827,1,0,0,0,0
positive,C3H2_001,C3H2,False,True,-0.09097901486706013,0.9130368708983423,0.007562585823151586,0,2,0,0,0
positive,C3H3O_001,C3H3O,False,True,-0.095174980999458,0.9092138254042156,0.008242129497736252,0,1,0,1,1
positive,C3H3_001,C3H3,False,True,-0.09097901486706013,0.9130368708983423,0.007562585823151586,0,2,0,0,0
positive,C3H4O_001,C3H4O,False,True,-0.095174980999458,0.9092138254042156,0.008242129497736252,0,1,0,1,1
positive,C3H4_001,C3H4,False,True,-0.05527152941810697,0.9462281842801903,0.002891408165805175,0,0,0,2,0
positive,C3H4_002,C3H4,False,True,-0.06415006126035705,0.9378642518789279,0.0038608511945653202,1,1,0,0,0
positive,C3H5O2_001,C3H5O2,False,True,-0.11302872372393458,0.8931250058714668,0.011422264369974003,0,2,0,0,1
positive,C3H5O3_001,C3H5O3,False,True,-0.15739318712937378,0.8543680662406414,0.021208660130490203,0,2,1,0,1
positive,C3H5O_001,C3H5O,False,True,-0.11748973554802278,0.8891496383333715,0.01228780268162235,0,1,1,1,0
positive,C3H5O_002,C3H5O,False,True,-0.11748973554802278,0.8891496383333715,0.01228780268162235,0,1,1,1,0
positive,C3H5O_003,C3H5O,False,True,-0.11302872372393458,0.8931250058714668,0.011422264369974003,0,2,0,0,1
positive,C3H5_001,C3H5,False,True,-0.07312527214258355,0.9294843842319273,0.00497245206715047,0,1,0,1,0
positive,C3H6O3_001,C3H6O3,False,True,-0.15739318712937378,0.8543680662406414,0.021208660130490203,0,2,1,0,1
positive,C3H6O_001,C3H6O,False,True,-0.11748973554802278,0.8891496383333715,0.01228780268162235,0,1,1,1,0
positive,C3H6O_002,C3H6O,False,True,-0.11302872372393458,0.8931250058714668,0.011422264369974003,0,2,0,0,1
positive,C3H6O_003,C3H6O,True,True,-0.17970794167793858,0.8355141946546187,0.027055580160118657,0,2,2,0,0
positive,C3H6_001,C3H6,False,True,-0.07312527214258355,0.9294843842319273,0.00497245206715047,0,1,0,1,0
positive,C3H7O2_001,C3H7O2,False,True,-0.13534347827249935,0.8734158607894648,0.016023544299672166,0,2,1,0,0
positive,C3H7O2_002,C3H7O2,False,True,-0.13534347827249935,0.8734158607894648,0.016023544299672166,0,2,1,0,0
positive,C3H7O3_001,C3H7O3,False,True,-0.13534347827249935,0.8734158607894648,0.016023544299672166,0,2,1,0,0
positive,C3H7O4_001,C3H7O4,False,True,-0.17970794167793858,0.8355141946546187,0.027055580160118657,0,2,2,0,0
positive,C3H7O_001,C3H7O,False,True,-0.13534347827249935,0.8734158607894648,0.016023544299672166,0,2,1,0,0
positive,C3H7O_002,C3H7O,False,True,-0.13534347827249935,0.8734158607894648,0.016023544299672166,0,2,1,0,0
positive,C3H7_001,C3H7,False,True,-0.09097901486706013,0.9130368708983423,0.007562585823151586,0,2,0,0,0
positive,C3H8O2_001,C3H8O2,False,True,-0.13534347827249935,0.8734158607894648,0.016023544299672166,0,2,1,0,0
positive,C3H8_001,C3H8,False,True,-0.09097901486706013,0.9130368708983423,0.007562585823151586,0,2,0,0,0
positive,C4H10O2_001,C4H10O2,False,True,-0.1808329857060294,0.83457473296651,0.027365518973101483,0,3,1,0,0
positive,C4H10_001,C4H10,False,True,-0.1364685223005902,0.872433782035749,0.01627313996570281,0,3,0,0,0
positive,C4H5O_001,C4H5O,False,True,-0.14066448843298807,0.8687807487950935,0.01721849188677636,0,2,0,1,1
positive,C4H6O_001,C4H6O,False,True,-0.14066448843298807,0.8687807487950935,0.01721849188677636,0,2,0,1,1
positive,C4H6_001,C4H6,False,True,-0.10076103685163704,0.9041490653801862,0.009187401667491811,0,1,0,2,0
positive,C4H7O2_001,C4H7O2,False,True,-0.15851823115746463,0.8534074050443246,0.021489388895838724,0,3,0,0,1
positive,C4H7O3_001,C4H7O3,False,True,-0.20288269456290386,0.8163740009179572,0.03371850753887838,0,3,1,0,1
positive,C4H7O3_002,C4H7O3,False,True,-0.20288269456290386,0.8163740009179572,0.03371850753887838,0,3,1,0,1
positive,C4H7O_001,C4H7O,False,True,-0.16297924298155284,0.8496088235775868,0.022617505945717403,0,2,1,1,0
positive,C4H7O_002,C4H7O,False,True,-0.16297924298155284,0.8496088235775868,0.022617505945717403,0,2,1,1,0
positive,C4H7O_003,C4H7O,False,True,-0.15851823115746463,0.8534074050443246,0.021489388895838724,0,3,0,0,1
positive,C4H7_001,C4H7,False,True,-0.11861477957611362,0.888149868340768,0.012510451952187526,0,2,0,1,0
positive,C4H8O2_001,C4H8O2,False,True,-0.16297924298155284,0.8496088235775868,0.022617505945717403,0,2,1,1,0
positive,C4H8O2_002,C4H8O2,False,True,-0.15851823115746463,0.8534074050443246,0.021489388895838724,0,3,0,0,1
positive,C4H8O3_001,C4H8O3,False,True,-0.20288269456290386,0.8163740009179572,0.03371850753887838,0,3,1,0,1
positive,C4H8O4_001,C4H8O4,False,True,-0.20734370638699207,0.8127402579582832,0.03506621098953032,0,2,2,1,0
positive,C4H8O_001,C4H8O,False,True,-0.16297924298155284,0.8496088235775868,0.022617505945717403,0,2,1,1,0
positive,C4H8O_002,C4H8O,False,True,-0.15851823115746463,0.8534074050443246,0.021489388895838724,0,3,0,0,1
positive,C4H8O_003,C4H8O,True,True,-0.22519744911146863,0.7983585680060025,0.04065926709658993,0,3,2,0,0
positive,C4H8_001,C4H8,False,True,-0.11861477957611362,0.888149868340768,0.012510451952187526,0,2,0,1,0
positive,C4H9O2_001,C4H9O2,False,True,-0.1808329857060294,0.83457473296651,0.027365518973101483,0,3,1,0,0
positive,C4H9O2_002,C4H9O2,False,True,-0.1808329857060294,0.83457473296651,0.027365518973101483,0,3,1,0,0
positive,C4H9O3_001,C4H9O3,False,True,-0.1808329857060294,0.83457473296651,0.027365518973101483,0,3,1,0,0
positive,C4H9O4_001,C4H9O4,False,True,-0.22519744911146863,0.7983585680060025,0.04065926709658993,0,3,2,0,0
positive,C4H9O_001,C4H9O,False,True,-0.1808329857060294,0.83457473296651,0.027365518973101483,0,3,1,0,0
positive,C4H9O_002,C4H9O,False,True,-0.1808329857060294,0.83457473296651,0.027365518973101483,0,3,1,0,0
positive,C4H9_001,C4H9,False,True,-0.1364685223005902,0.872433782035749,0.01627313996570281,0,3,0,0,0
positive,C5H10O2_001,C5H10O2,False,True,-0.2084687504150829,0.8118264035442944,0.03540930240307475,0,3,1,1,0
positive,C5H10O3_001,C5H10O3,False,True,-0.2483722019964339,0.780069545795823,0.0483694046864556,0,4,1,0,1
positive,C5H10O_001,C5H10O,False,True,-0.2040077385909947,0.8154560606819478,0.03405646553902495,0,4,0,0,1
positive,C5H10O_002,C5H10O,True,True,-0.2706869565449987,0.7628552658786016,0.056237624921508717,0,4,2,0,0
positive,C5H10_001,C5H10,False,True,-0.1641042870096437,0.8486535137279914,0.0229057589068833,0,3,0,1,0
positive,C5H11O2_001,C5H11O2,False,True,-0.2263224931395595,0.7974608845281951,0.041022093296101125,0,4,1,0,0
positive,C5H11O2_002,C5H11O2,False,True,-0.2263224931395595,0.7974608845281951,0.041022093296101125,0,4,1,0,0
positive,C5H11O4_001,C5H11O4,False,True,-0.2706869565449987,0.7628552658786016,0.056237624921508717,0,4,2,0,0
positive,C5H11O_001,C5H11O,False,True,-0.2263224931395595,0.7974608845281951,0.041022093296101125,0,4,1,0,0
positive,C5H11_001,C5H11,False,True,-0.18195802973412026,0.8336363276198363,0.02767687148781444,0,4,0,0,0
positive,C5H12O2_001,C5H12O2,False,True,-0.2263224931395595,0.7974608845281951,0.041022093296101125,0,4,1,0,0
positive,C5H12_001,C5H12,False,True,-0.18195802973412026,0.8336363276198363,0.02767687148781444,0,4,0,0,0
positive,C5H7O_001,C5H7O,False,True,-0.18615399586651812,0.8301457461245768,0.028850467559576713,0,3,0,1,1
positive,C5H8O_001,C5H8O,False,True,-0.18615399586651812,0.8301457461245768,0.028850467559576713,0,3,0,1,1
positive,C5H9O2_001,C5H9O2,False,True,-0.2483722019964339,0.780069545795823,0.0483694046864556,0,4,1,0,1
positive,C5H9O2_002,C5H9O2,False,True,-0.2483722019964339,0.780069545795823,0.0483694046864556,0,4,1,0,1
positive,C5H9O3_001,C5H9O3,False,True,-0.2483722019964339,0.780069545795823,0.0483694046864556,0,4,1,0,1
positive,C5H9O3_002,C5H9O3,False,True,-0.2483722019964339,0.780069545795823,0.0483694046864556,0,4,1,0,1
positive,C5H9O_001,C5H9O,False,True,-0.2084687504150829,0.8118264035442944,0.03540930240307475,0,3,1,1,0
positive,C5H9O_002,C5H9O,False,True,-0.2040077385909947,0.8154560606819478,0.03405646553902495,0,4,0,0,1
positive,C5H9_001,C5H9,False,True,-0.1641042870096437,0.8486535137279914,0.0229057589068833,0,3,0,1,0
positive,C6H10O_001,C6H10O,False,True,-0.23164350330004818,0.7932288563765909,0.04275430583533247,0,4,0,1,1
positive,C6H11O_001,C6H11O,False,True,-0.253958257848613,0.7757241817669016,0.050299642644125786,0,4,1,1,0
positive,C6H11O_002,C6H11O,False,True,-0.24949724602452475,0.7791924267031443,0.04875598442524632,0,5,0,0,1
positive,C6H11_001,C6H11,False,True,-0.20959379444317375,0.8109135766786295,0.03575367548446852,0,4,0,1,0
positive,C6H12O2_001,C6H12O2,False,True,-0.253958257848613,0.7757241817669016,0.050299642644125786,0,4,1,1,0
positive,C6H12O3_001,C6H12O3,False,True,-0.293861709429964,0.745379563280892,0.06483156679502926,0,5,1,0,1
positive,C6H12O_001,C6H12O,False,True,-0.24949724602452475,0.7791924267031443,0.04875598442524632,0,5,0,0,1
positive,C6H12O_002,C6H12O,True,True,-0.3161764639785287,0.7289308087870819,0.07347850642482553,0,5,2,0,0
positive,C6H12_001,C6H12,False,True,-0.20959379444317375,0.8109135766786295,0.03575367548446852,0,4,0,1,0
positive,C6H13O2_001,C6H13O2,False,True,-0.2718120005730895,0.7619975027185619,0.056645188712200936,0,5,1,0,0
positive,C6H13O2_002,C6H13O2,False,True,-0.2718120005730895,0.7619975027185619,0.056645188712200936,0,5,1,0,0
positive,C6H13O4_001,C6H13O4,False,True,-0.3161764639785287,0.7289308087870819,0.07347850642482553,0,5,2,0,0
positive,C6H13O_001,C6H13O,False,True,-0.2718120005730895,0.7619975027185619,0.056645188712200936,0,5,1,0,0
positive,C6H13_001,C6H13,False,True,-0.22744753716765032,0.7965642104159266,0.04138612048369538,0,5,0,0,0
positive,C6H14O2_001,C6H14O2,False,True,-0.2718120005730895,0.7619975027185619,0.056645188712200936,0,5,1,0,0
positive,C6H14_001,C6H14,False,True,-0.22744753716765032,0.7965642104159266,0.04138612048369538,0,5,0,0,0
positive,C6H9O_001,C6H9O,False,True,-0.23164350330004818,0.7932288563765909,0.04275430583533247,0,4,0,1,1
positive,C7H12O_001,C7H12O,False,True,-0.2771330107335782,0.7579536744311534,0.05858642372138011,0,5,0,1,1
positive,C7H13O_001,C7H13O,False,True,-0.29498675345805486,0.7445414500001343,0.0652590707680339,0,6,0,0,1
positive,C7H13_001,C7H13,False,True,-0.2550833018767038,0.7748519486510886,0.050691645026212026,0,5,0,1,0
positive,C7H14O3_001,C7H14O3,False,True,-0.33935121686349407,0.7122322571765093,0.08281027380972669,0,6,1,0,1
positive,C7H14O_001,C7H14O,False,True,-0.29498675345805486,0.7445414500001343,0.0652590707680339,0,6,0,0,1
positive,C7H14O_002,C7H14O,True,True,-0.3616659714120588,0.6965149849061214,0.09210315438653172,0,6,2,0,0
positive,C7H14_001,C7H14,False,True,-0.2550833018767038,0.7748519486510886,0.050691645026212026,0,5,0,1,0
positive,C7H15O2_001,C7H15O2,False,True,-0.3173015080066196,0.7281111906734475,0.07392352463701041,0,6,1,0,0
positive,C7H15O2_002,C7H15O2,False,True,-0.3173015080066196,0.7281111906734475,0.07392352463701041,0,6,1,0,0
positive,C7H15O4_001,C7H15O4,False,True,-0.3616659714120588,0.6965149849061214,0.09210315438653172,0,6,2,0,0
positive,C7H15O_001,C7H15O,False,True,-0.3173015080066196,0.7281111906734475,0.07392352463701041,0,6,1,0,0
positive,C7H15_001,C7H15,False,True,-0.2729370446011804,0.7611407040372007,0.05705376326784416,0,6,0,0,0
positive,C7H16O2_001,C7H16O2,False,True,-0.3173015080066196,0.7281111906734475,0.07392352463701041,0,6,1,0,0
positive,C7H16_001,C7H16,False,True,-0.2729370446011804,0.7611407040372007,0.05705376326784416,0,6,0,0,0
positive,C8H14O_001,C8H14O,False,True,-0.32262251816710835,0.7242471929323532,0.07603961060568686,0,6,0,1,1
positive,C8H15O_001,C8H15O,False,True,-0.3404762608915849,0.7114314151047249,0.08327182818846163,0,7,0,0,1
positive,C8H15_001,C8H15,False,True,-0.3005728093102339,0.7403939946196388,0.0673952780295481,0,6,0,1,0
positive,C8H16O3_001,C8H16O3,False,True,-0.3848407242970241,0.6805590240895587,0.10204253709061513,0,7,1,0,1
positive,C8H16O_001,C8H16O,False,True,-0.3404762608915849,0.7114314151047249,0.08327182818846163,0,7,0,0,1
positive,C8H16O_002,C8H16O,True,True,-0.4071554788455889,0.6655407047563552,0.11186302017487557,0,7,2,0,0
positive,C8H16_001,C8H16,False,True,-0.3005728093102339,0.7403939946196388,0.0673952780295481,0,6,0,1,0
positive,C8H17O2_001,C8H17O2,False,True,-0.36279101544014963,0.6957318155145069,0.09257912809009805,0,7,1,0,0
positive,C8H17O2_002,C8H17O2,False,True,-0.36279101544014963,0.6957318155145069,0.09257912809009805,0,7,1,0,0
positive,C8H17O4_001,C8H17O4,False,True,-0.4071554788455889,0.6655407047563552,0.11186302017487557,0,7,2,0,0
positive,C8H17O_001,C8H17O,False,True,-0.36279101544014963,0.6957318155145069,0.09257912809009805,0,7,1,0,0
positive,C8H17_001,C8H17,False,True,-0.31842655203471043,0.7272924941477664,0.07436938374814601,0,7,0,0,0
positive,C8H18O2_001,C8H18O2,False,True,-0.36279101544014963,0.6957318155145069,0.09257912809009805,0,7,1,0,0
positive,C8H18_001,C8H18,False,True,-0.31842655203471043,0.7272924941477664,0.07436938374814601,0,7,0,0,0
positive,C9H16O_001,C9H16O,False,True,-0.3681120256006384,0.6920396511885211,0.09483957644008778,0,7,0,1,1
positive,C9H17O_001,C9H17O,False,True,-0.385965768325115,0.6797937957622372,0.10253201323235586,0,8,0,0,1
positive,C9H17_001,C9H17,False,True,-0.3460623167437639,0.7074683986058731,0.08557473781421236,0,7,0,1,0
