source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C12H24O_001,C12H24O,False,True,-0.5224342933006096,0.593075070654867,0.16558789812254152,0,11,0,0,1
positive,C12H24O_002,C12H24O,True,True,-0.5891135129126097,0.5548189065906305,0.19818620592916178,0,11,2,0,0
positive,C12H24_001,C12H24,False,True,-0.48253084155723547,0.6172193291154976,0.14652104200278976,0,10,0,1,0
positive,C12H25O2_001,C12H25O2,False,True,-0.5447490492686778,0.5799873133190903,0.17641065697291605,0,11,1,0,0
positive,C12H25O2_002,C12H25O2,False,True,-0.5447490492686778,0.5799873133190903,0.17641065697291605,0,11,1,0,0
positive,C12H25O4_001,C12H25O4,False,True,-0.5891135129126097,0.5548189065906305,0.19818620592916178,0,11,2,0,0
positive,C12H25O_001,C12H25O,False,True,-0.5447490492686778,0.5799873133190903,0.17641065697291605,0,11,1,0,0
positive,C12H25_001,C12H25,False,True,-0.5003845856247459,0.6062974415889838,0.1550017044993796,0,11,0,0,0
positive,C12H26O2_001,C12H26O2,False,True,-0.5447490492686778,0.5799873133190903,0.17641065697291605,0,11,1,0,0
positive,C12H26_001,C12H26,False,True,-0.5003845856247459,0.6062974415889838,0.1550017044993796,0,11,0,0,0
positive,C13H25O_001,C13H25O,False,True,-0.5679238010846775,0.5667008017234598,0.1877481952270925,0,12,0,0,1
positive,C13H25_001,C13H25,False,True,-0.5280203493413033,0.5897713560321239,0.1682875403317224,0,11,0,1,0
positive,C13H26O3_001,C13H26O3,False,True,-0.6122882647286095,0.5421089598959244,0.20966420460759214,0,12,1,0,1
positive,C13H26O_001,C13H26O,False,True,-0.5679238010846775,0.5667008017234598,0.1877481952270925,0,12,0,0,1
positive,C13H26O_002,C13H26O,True,True,-0.6346030206966776,0.5301459035009998,0.22076287199689182,0,12,2,0,0
positive,C13H26_001,C13H26,False,True,-0.5280203493413033,0.5897713560321239,0.1682875403317224,0,11,0,1,0
positive,C13H27O2_001,C13H27O2,False,True,-0.5902385570527457,0.5541950618231853,0.19874204290283354,0,12,1,0,0
positive,C13H27O2_002,C13H27O2,False,True,-0.5902385570527457,0.5541950618231853,0.19874204290283354,0,12,1,0,0
positive,C13H27O4_001,C13H27O4,False,True,-0.6346030206966776,0.5301459035009998,0.22076287199689182,0,12,2,0,0
positive,C13H27O_001,C13H27O,False,True,-0.5902385570527457,0.5541950618231853,0.19874204290283354,0,12,1,0,0
positive,C13H27_001,C13H27,False,True,-0.5458740934088138,0.5793351689052993,0.17695890011993304,0,12,0,0,0
positive,C13H28O2_001,C13H28O2,False,True,-0.5902385570527457,0.5541950618231853,0.19874204290283354,0,12,1,0,0
positive,C13H28_001,C13H28,False,True,-0.5458740934088138,0.5793351689052993,0.17695890011993304,0,12,0,0,0
positive,C14H27O_001,C14H27O,False,True,-0.6134133088687453,0.541499406338901,0.21022279438758018,0,13,0,0,1
positive,C14H27_001,C14H27,False,True,-0.5735098571253712,0.5635440045185012,0.19049383599174613,0,12,0,1,0
positive,C14H28O3_001,C14H28O3,False,True,-0.6577777725126773,0.5180011728620957,0.23232286936231536,0,13,1,0,1
positive,C14H28O_001,C14H28O,False,True,-0.6134133088687453,0.541499406338901,0.21022279438758018,0,13,0,0,1
positive,C14H28O_002,C14H28O,True,True,-0.6800925284807454,0.506570118033605,0.24347304841737052,0,13,2,0,0
positive,C14H28_001,C14H28,False,True,-0.5735098571253712,0.5635440045185012,0.19049383599174613,0,12,0,1,0
positive,C14H29O2_001,C14H29O2,False,True,-0.6357280648368135,0.5295498013423442,0.2213233894170278,0,13,1,0,0
positive,C14H29O2_002,C14H29O2,False,True,-0.6357280648368135,0.5295498013423442,0.2213233894170278,0,13,1,0,0
positive,C14H29O4_001,C14H29O4,False,True,-0.6800925284807454,0.506570118033605,0.24347304841737052,0,13,2,0,0
positive,C14H29O_001,C14H29O,False,True,-0.6357280648368135,0.5295498013423442,0.2213233894170278,0,13,1,0,0
positive,C14H29_001,C14H29,False,True,-0.5913636011928816,0.5535719185139805,0.1992980319392881,0,13,0,0,0
positive,C14H30O2_001,C14H30O2,False,True,-0.6357280648368135,0.5295498013423442,0.2213233894170278,0,13,1,0,0
positive,C14H30_001,C14H30,False,True,-0.5913636011928816,0.5535719185139805,0.1992980319392881,0,13,0,0,0
positive,C15H29O_001,C15H29O,False,True,-0.6589028166528131,0.5174187263784201,0.23288468565022616,0,14,0,0,1
positive,C15H29_001,C15H29,False,True,-0.618999364909439,0.5384829930795254,0.2129979476768334,0,13,0,1,0
positive,C15H30O3_001,C15H30O3,False,True,-0.7032672802967451,0.49496546808232167,0.25505987842930844,0,14,1,0,1
positive,C15H30O_001,C15H30O,False,True,-0.6589028166528131,0.5174187263784201,0.23288468565022616,0,14,0,0,1
positive,C15H30O_002,C15H30O,True,True,-0.7255820362648132,0.48404275651277684,0.26621187710693367,0,14,2,0,0
positive,C15H30_001,C15H30,False,True,-0.618999364909439,0.5384829930795254,0.2129979476768334,0,13,0,1,0
positive,C15H31O2_001,C15H31O2,False,True,-0.6812175726208813,0.5060005247596099,0.24403548153778082,0,14,1,0,0
positive,C15H31O2_002,C15H31O2,False,True,-0.6812175726208813,0.5060005247596099,0.24403548153778082,0,14,1,0,0
positive,C15H31O4_001,C15H31O4,False,True,-0.7255820362648132,0.48404275651277684,0.26621187710693367,0,14,2,0,0
