source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C13H26O3_001,C13H26O3,False,True,-0.6122882624303665,0.5421089611418226,0.20966420346662093,0,12,1,0,1
positive,C13H26O_001,C13H26O,False,True,-0.567923798954129,0.5667008029308435,0.18774819418077576,0,12,0,0,1
positive,C13H26O_002,C13H26O,True,True,-0.6346030185201282,0.5301459046548885,0.2207628709125731,0,12,2,0,0
positive,C13H26_001,C13H26,False,True,-0.5280203473617582,0.5897713571996029,0.16828753937385577,0,11,0,1,0
positive,C13H27O2_001,C13H27O2,False,True,-0.5902385550438909,0.5541950629364827,0.19874204191020664,0,12,1,0,0
positive,C13H27O2_002,C13H27O2,False,True,-0.5902385550438909,0.5541950629364827,0.19874204191020664,0,12,1,0,0
positive,C13H27O4_001,C13H27O4,False,True,-0.6346030185201282,0.5301459046548885,0.2207628709125731,0,12,2,0,0
positive,C13H27O_001,C13H27O,False,True,-0.5902385550438909,0.5541950629364827,0.19874204191020664,0,12,1,0,0
positive,C13H27_001,C13H27,False,True,-0.5458740915676534,0.5793351699719482,0.1769588992225297,0,12,0,0,0
positive,C13H28O2_001,C13H28O2,False,True,-0.5902385550438909,0.5541950629364827,0.19874204191020664,0,12,1,0,0
positive,C13H28_001,C13H28,False,True,-0.5458740915676534,0.5793351699719482,0.1769588992225297,0,12,0,0,0
positive,C14H27O_001,C14H27O,False,True,-0.6134133065847669,0.5414994075756739,0.21022279325345797,0,13,0,0,1
positive,C14H27_001,C14H27,False,True,-0.5735098549923959,0.5635440057205265,0.19049383494248376,0,12,0,1,0
positive,C14H28O3_001,C14H28O3,False,True,-0.6577777700610044,0.5180011741320651,0.2323228681380678,0,13,1,0,1
positive,C14H28O_001,C14H28O,False,True,-0.6134133065847669,0.5414994075756739,0.21022279325345797,0,13,0,0,1
positive,C14H28O_002,C14H28O,True,True,-0.6800925261507661,0.5065701192139029,0.24347304725258195,0,13,2,0,0
positive,C14H28_001,C14H28,False,True,-0.5735098549923959,0.5635440057205265,0.19049383494248376,0,12,0,1,0
positive,C14H29O2_001,C14H29O2,False,True,-0.6357280626745287,0.5295498024873817,0.22132338833966156,0,13,1,0,0
positive,C14H29O2_002,C14H29O2,False,True,-0.6357280626745287,0.5295498024873817,0.22132338833966156,0,13,1,0,0
positive,C14H29O4_001,C14H29O4,False,True,-0.6800925261507661,0.5065701192139029,0.24347304725258195,0,13,2,0,0
positive,C14H29O_001,C14H29O,False,True,-0.6357280626745287,0.5295498024873817,0.22132338833966156,0,13,1,0,0
positive,C14H29_001,C14H29,False,True,-0.5913635991982913,0.5535719196181296,0.19929803095344176,0,13,0,0,0
positive,C14H30O2_001,C14H30O2,False,True,-0.6357280626745287,0.5295498024873817,0.22132338833966156,0,13,1,0,0
positive,C14H30_001,C14H30,False,True,-0.5913635991982913,0.5535719196181296,0.19929803095344176,0,13,0,0,0
positive,C15H29O_001,C15H29O,False,True,-0.6589028142154046,0.517418727639581,0.23288468443300095,0,14,0,0,1
positive,C15H29_001,C15H29,False,True,-0.6189993626230338,0.5384829943107157,0.2129979465404029,0,13,0,1,0
positive,C15H30O3_001,C15H30O3,False,True,-0.703267277691642,0.4949654693717577,0.25505987712688893,0,14,1,0,1
positive,C15H30O_001,C15H30O,False,True,-0.6589028142154046,0.517418727639581,0.23288468443300095,0,14,0,0,1
positive,C15H30O_002,C15H30O,True,True,-0.7255820337814038,0.48404275771485317,0.2662118758664937,0,14,2,0,0
positive,C15H30_001,C15H30,False,True,-0.6189993626230338,0.5384829943107157,0.2129979465404029,0,13,0,1,0
positive,C15H31O2_001,C15H31O2,False,True,-0.6812175703051664,0.5060005259313629,0.24403548038009004,0,14,1,0,0
positive,C15H31O2_002,C15H31O2,False,True,-0.6812175703051664,0.5060005259313629,0.24403548038009004,0,14,1,0,0
positive,C15H31O4_001,C15H31O4,False,True,-0.7255820337814038,0.48404275771485317,0.2662118758664937,0,14,2,0,0
positive,C15H31O_001,C15H31O,False,True,-0.6812175703051664,0.5060005259313629,0.24403548038009004,0,14,1,0,0
positive,C15H31_001,C15H31,False,True,-0.636853106828929,0.528954370584025,0.2218839849918921,0,14,0,0,0
positive,C15H32O2_001,C15H32O2,False,True,-0.6812175703051664,0.5060005259313629,0.24403548038009004,0,14,1,0,0
positive,C15H32_001,C15H32,False,True,-0.636853106828929,0.528954370584025,0.2218839849918921,0,14,0,0,0
positive,C16H31_001,C16H31,False,True,-0.6644888702536715,0.5145364553937489,0.23567485314166553,0,14,0,1,0
positive,C16H32O3_001,C16H32O3,False,True,-0.7487567853222798,0.47295417096476233,0.27777730590344096,0,15,1,0,1
positive,C16H32O_001,C16H32O,True,True,-0.7710715414120417,0.46251719635533073,0.2888877642137341,0,15,2,0,0
positive,C16H32_001,C16H32,False,True,-0.6644888702536715,0.5145364553937489,0.23567485314166553,0,14,0,1,0
positive,C16H33O2_001,C16H33O2,False,True,-0.7267070779358042,0.4834984944573117,0.26677380522786365,0,15,1,0,0
positive,C16H33O2_002,C16H33O2,False,True,-0.7267070779358042,0.4834984944573117,0.26677380522786365,0,15,1,0,0
positive,C16H33O4_001,C16H33O4,False,True,-0.7710715414120417,0.46251719635533073,0.2888877642137341,0,15,2,0,0
positive,C16H33O_001,C16H33O,False,True,-0.7267070779358042,0.4834984944573117,0.26677380522786365,0,15,1,0,0
positive,C16H33_001,C16H33,False,True,-0.6823426144595669,0.5054315731060768,0.24459792888032988,0,15,0,0,0
positive,C16H34O2_001,C16H34O2,False,True,-0.7267070779358042,0.4834984944573117,0.26677380522786365,0,15,1,0,0
positive,C16H34_001,C16H34,False,True,-0.6823426144595669,0.5054315731060768,0.24459792888032988,0,15,0,0,0
positive,C2H2O_001,C2H2O,False,True,-0.049685470811218053,0.9515286609767839,0.002349470706703552,0,0,0,1,1
positive,C2H2_001,C2H2,False,True,-0.018660552327316768,0.9815124778282607,0.0003417884760505531,1,0,0,0,0
positive,C2H3O2_001,C2H3O2,False,True,-0.11190367849335078,0.8941303773377804,0.011208377002640752,0,1,1,0,1
positive,C2H3O3_001,C2H3O3,False,True,-0.11190367849335078,0.8941303773377804,0.011208377002640752,0,1,1,0,1
positive,C2H3O_001,C2H3O,False,True,-0.07200022690097986,0.9305306846728576,0.004825985772021942,0,0,1,1,0
positive,C2H3O_002,C2H3O,False,True,-0.06753921501711338,0.9346910659711782,0.004265256863980993,0,1,0,0,1
positive,C2H3_001,C2H3,False,True,-0.02763576342474246,0.9727426107201703,0.000742965270352174,0,0,0,1,0
positive,C2H4O3_001,C2H4O3,False,True,-0.11190367849335078,0.8941303773377804,0.011208377002640752,0,1,1,0,1
positive,C2H4O_001,C2H4O,False,True,-0.06753921501711338,0.9346910659711782,0.004265256863980993,0,1,0,0,1
positive,C2H4O_002,C2H4O,True,True,-0.1342184345831126,0.8743990447506085,0.015775599959559652,0,1,2,0,0
positive,C2H4_001,C2H4,False,True,-0.02763576342474246,0.9727426107201703,0.000742965270352174,0,0,0,1,0
positive,C2H5O2_001,C2H5O2,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H5O2_002,C2H5O2,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H5O3_001,C2H5O3,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H5O4_001,C2H5O4,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H5O_001,C2H5O,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H5O_002,C2H5O,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H5_001,C2H5,False,True,-0.04548950763063779,0.9555296282891541,0.0019776139601008023,0,1,0,0,0
positive,C2H6O2_001,C2H6O2,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H6O_001,C2H6O,False,True,-0.0898539711068752,0.9140646553756142,0.007384883455711952,0,1,1,0,0
positive,C2H6_001,C2H6,False,True,-0.04548950763063779,0.9555296282891541,0.0019776139601008023,0,1,0,0,0
positive,C2HO_001,C2HO,False,True,-0.049685470811218053,0.9515286609767839,0.002349470706703552,0,0,0,1,1
positive,C2H_001,C2H,False,True,-0.018660552327316768,0.9815124778282607,0.0003417884760505531,1,0,0,0,0
positive,C3H2_001,C3H2,False,True,-0.09097901526127558,0.9130368705384091,0.0075625858857534195,0,2,0,0,0
positive,C3H3O_001,C3H3O,False,True,-0.09517497844185584,0.9092138277296229,0.00824212907550659,0,1,0,1,1
positive,C3H3_001,C3H3,False,True,-0.09097901526127558,0.9130368705384091,0.0075625858857534195,0,2,0,0,0
positive,C3H4O_001,C3H4O,False,True,-0.09517497844185584,0.9092138277296229,0.00824212907550659,0,1,0,1,1
positive,C3H4_001,C3H4,False,True,-0.05527152684948492,0.9462281867106929,0.0028914079044201073,0,0,0,2,0
positive,C3H4_002,C3H4,False,True,-0.06415005995795456,0.9378642531004046,0.003860851042770585,1,1,0,0,0
positive,C3H5O2_001,C3H5O2,False,True,-0.11302872264775117,0.8931250068326332,0.011422264164524704,0,2,0,0,1
positive,C3H5O3_001,C3H5O3,False,True,-0.15739318612398856,0.8543680670996104,0.021208659880303567,0,2,1,0,1
positive,C3H5O_001,C3H5O,False,True,-0.11748973453161765,0.8891496392371078,0.012287802481263358,0,1,1,1,0
positive,C3H5O_002,C3H5O,False,True,-0.11748973453161765,0.8891496392371078,0.012287802481263358,0,1,1,1,0
positive,C3H5O_003,C3H5O,False,True,-0.11302872264775117,0.8931250068326332,0.011422264164524704,0,2,0,0,1
positive,C3H5_001,C3H5,False,True,-0.07312527105538025,0.9294843852424658,0.004972451924632976,0,1,0,1,0
positive,C3H6O3_001,C3H6O3,False,True,-0.15739318612398856,0.8543680670996104,0.021208659880303567,0,2,1,0,1
positive,C3H6O_001,C3H6O,False,True,-0.11748973453161765,0.8891496392371078,0.012287802481263358,0,1,1,1,0
positive,C3H6O_002,C3H6O,False,True,-0.11302872264775117,0.8931250068326332,0.011422264164524704,0,2,0,0,1
positive,C3H6O_003,C3H6O,True,True,-0.1797079422137504,0.8355141942069404,0.02705558030739212,0,2,2,0,0
positive,C3H6_001,C3H6,False,True,-0.07312527105538025,0.9294843852424658,0.004972451924632976,0,1,0,1,0
positive,C3H7O2_001,C3H7O2,False,True,-0.13534347873751298,0.8734158603833144,0.016023544402496547,0,2,1,0,0
positive,C3H7O2_002,C3H7O2,False,True,-0.13534347873751298,0.8734158603833144,0.016023544402496547,0,2,1,0,0
positive,C3H7O3_001,C3H7O3,False,True,-0.13534347873751298,0.8734158603833144,0.016023544402496547,0,2,1,0,0
positive,C3H7O4_001,C3H7O4,False,True,-0.1797079422137504,0.8355141942069404,0.02705558030739212,0,2,2,0,0
positive,C3H7O_001,C3H7O,False,True,-0.13534347873751298,0.8734158603833144,0.016023544402496547,0,2,1,0,0
positive,C3H7O_002,C3H7O,False,True,-0.13534347873751298,0.8734158603833144,0.016023544402496547,0,2,1,0,0
positive,C3H7_001,C3H7,False,True,-0.09097901526127558,0.9130368705384091,0.0075625858857534195,0,2,0,0,0
positive,C3H8O2_001,C3H8O2,False,True,-0.13534347873751298,0.8734158603833144,0.016023544402496547,0,2,1,0,0
positive,C3H8_001,C3H8,False,True,-0.09097901526127558,0.9130368705384091,0.0075625858857534195,0,2,0,0,0
positive,C4H10O2_001,C4H10O2,False,True,-0.18083298636815076,0.8345747324139202,0.0273655191559261,0,3,1,0,0
positive,C4H10_001,C4H10,False,True,-0.13646852289191336,0.8724337815198586,0.016273140097323165,0,3,0,0,0
positive,C4H5O_001,C4H5O,False,True,-0.14066448607249363,0.8687807508458456,0.01721849134858005,0,2,0,1,1
positive,C4H6O_001,C4H6O,False,True,-0.14066448607249363,0.8687807508458456,0.01721849134858005,0,2,0,1,1
positive,C4H6_001,C4H6,False,True,-0.10076103448012272,0.9041490675243887,0.009187401256444192,0,1,0,2,0
positive,C4H7O2_001,C4H7O2,False,True,-0.15851823027838896,0.8534074057945342,0.021489388675888357,0,3,0,0,1
positive,C4H7O3_001,C4H7O3,False,True,-0.20288269375462636,0.8163740015778139,0.033718507296544686,0,3,1,0,1
positive,C4H7O3_002,C4H7O3,False,True,-0.20288269375462636,0.8163740015778139,0.033718507296544686,0,3,1,0,1
positive,C4H7O_001,C4H7O,False,True,-0.16297924216225546,0.8496088242736691,0.02261750573634813,0,2,1,1,0
positive,C4H7O_002,C4H7O,False,True,-0.16297924216225546,0.8496088242736691,0.02261750573634813,0,2,1,1,0
positive,C4H7O_003,C4H7O,False,True,-0.15851823027838896,0.8534074057945342,0.021489388675888357,0,3,0,0,1
positive,C4H7_001,C4H7,False,True,-0.11861477868601804,0.8881498691313062,0.012510451775343925,0,2,0,1,0
positive,C4H8O2_001,C4H8O2,False,True,-0.16297924216225546,0.8496088242736691,0.02261750573634813,0,2,1,1,0
positive,C4H8O2_002,C4H8O2,False,True,-0.15851823027838896,0.8534074057945342,0.021489388675888357,0,3,0,0,1
positive,C4H8O3_001,C4H8O3,False,True,-0.20288269375462636,0.8163740015778139,0.033718507296544686,0,3,1,0,1
positive,C4H8O4_001,C4H8O4,False,True,-0.20734370563849286,0.8127402585666186,0.035066210761696866,0,2,2,1,0
positive,C4H8O_001,C4H8O,False,True,-0.16297924216225546,0.8496088242736691,0.02261750573634813,0,2,1,1,0
positive,C4H8O_002,C4H8O,False,True,-0.15851823027838896,0.8534074057945342,0.021489388675888357,0,3,0,0,1
positive,C4H8O_003,C4H8O,True,True,-0.22519744984438816,0.7983585674208699,0.040659267332563885,0,3,2,0,0
positive,C4H8_001,C4H8,False,True,-0.11861477868601804,0.8881498691313062,0.012510451775343925,0,2,0,1,0
positive,C4H9O2_001,C4H9O2,False,True,-0.18083298636815076,0.8345747324139202,0.0273655191559261,0,3,1,0,0
positive,C4H9O2_002,C4H9O2,False,True,-0.18083298636815076,0.8345747324139202,0.0273655191559261,0,3,1,0,0
positive,C4H9O3_001,C4H9O3,False,True,-0.18083298636815076,0.8345747324139202,0.0273655191559261,0,3,1,0,0
positive,C4H9O4_001,C4H9O4,False,True,-0.22519744984438816,0.7983585674208699,0.040659267332563885,0,3,2,0,0
positive,C4H9O_001,C4H9O,False,True,-0.18083298636815076,0.8345747324139202,0.0273655191559261,0,3,1,0,0
positive,C4H9O_002,C4H9O,False,True,-0.18083298636815076,0.8345747324139202,0.0273655191559261,0,3,1,0,0
positive,C4H9_001,C4H9,False,True,-0.13646852289191336,0.8724337815198586,0.016273140097323165,0,3,0,0,0
positive,C5H10O2_001,C5H10O2,False,True,-0.20846874979289323,0.8118264040494043,0.03540930221297804,0,3,1,1,0
positive,C5H10O3_001,C5H10O3,False,True,-0.24837220138526417,0.7800695462725779,0.048369404476749776,0,4,1,0,1
positive,C5H10O_001,C5H10O,False,True,-0.20400773790902677,0.8154560612380626,0.03405646533376971,0,4,0,0,1
positive,C5H10O_002,C5H10O,True,True,-0.27068695747502597,0.7628552651691254,0.05623762525800584,0,4,2,0,0
positive,C5H10_001,C5H10,False,True,-0.16410428631665583,0.8486535143160979,0.022905758728867576,0,3,0,1,0
positive,C5H11O2_001,C5H11O2,False,True,-0.22632249399878857,0.7974608838429934,0.04102209357366141,0,4,1,0,0
positive,C5H11O2_002,C5H11O2,False,True,-0.22632249399878857,0.7974608838429934,0.04102209357366141,0,4,1,0,0
positive,C5H11O4_001,C5H11O4,False,True,-0.27068695747502597,0.7628552651691254,0.05623762525800584,0,4,2,0,0
positive,C5H11O_001,C5H11O,False,True,-0.22632249399878857,0.7974608838429934,0.04102209357366141,0,4,1,0,0
positive,C5H11_001,C5H11,False,True,-0.18195803052255116,0.8336363269625716,0.027676871706504375,0,4,0,0,0
positive,C5H12O2_001,C5H12O2,False,True,-0.22632249399878857,0.7974608838429934,0.04102209357366141,0,4,1,0,0
positive,C5H12_001,C5H12,False,True,-0.18195803052255116,0.8336363269625716,0.027676871706504375,0,4,0,0,0
positive,C5H7O_001,C5H7O,False,True,-0.18615399370313143,0.830145747920503,0.02885046694948531,0,3,0,1,1
positive,C5H8O_001,C5H8O,False,True,-0.18615399370313143,0.830145747920503,0.02885046694948531,0,3,0,1,1
positive,C5H9O2_001,C5H9O2,False,True,-0.24837220138526417,0.7800695462725779,0.048369404476749776,0,4,1,0,1
positive,C5H9O2_002,C5H9O2,False,True,-0.24837220138526417,0.7800695462725779,0.048369404476749776,0,4,1,0,1
positive,C5H9O3_001,C5H9O3,False,True,-0.24837220138526417,0.7800695462725779,0.048369404476749776,0,4,1,0,1
positive,C5H9O3_002,C5H9O3,False,True,-0.24837220138526417,0.7800695462725779,0.048369404476749776,0,4,1,0,1
positive,C5H9O_001,C5H9O,False,True,-0.20846874979289323,0.8118264040494043,0.03540930221297804,0,3,1,1,0
positive,C5H9O_002,C5H9O,False,True,-0.20400773790902677,0.8154560612380626,0.03405646533376971,0,4,0,0,1
positive,C5H9_001,C5H9,False,True,-0.16410428631665583,0.8486535143160979,0.022905758728867576,0,3,0,1,0
positive,C6H10O_001,C6H10O,False,True,-0.23164350133376924,0.7932288579363002,0.04275430519032674,0,4,0,1,1
positive,C6H11O_001,C6H11O,False,True,-0.253958257423531,0.775724182096648,0.050299642496217524,0,4,1,1,0
positive,C6H11O_002,C6H11O,False,True,-0.24949724553966457,0.7791924270809437,0.048755984258404356,0,5,0,0,1
positive,C6H11_001,C6H11,False,True,-0.20959379394729363,0.8109135770807454,0.03575367533239921,0,4,0,1,0
positive,C6H12O2_001,C6H12O2,False,True,-0.253958257423531,0.775724182096648,0.050299642496217524,0,4,1,1,0
positive,C6H12O3_001,C6H12O3,False,True,-0.293861709015902,0.7453795635895254,0.06483156663786054,0,5,1,0,1
positive,C6H12O_001,C6H12O,False,True,-0.24949724553966457,0.7791924270809437,0.048755984258404356,0,5,0,0,1
positive,C6H12O_002,C6H12O,True,True,-0.3161764651056638,0.7289308079654785,0.0734785068702483,0,5,2,0,0
positive,C6H12_001,C6H12,False,True,-0.20959379394729363,0.8109135770807454,0.03575367533239921,0,4,0,1,0
positive,C6H13O2_001,C6H13O2,False,True,-0.27181200162942637,0.7619975019136359,0.05664518909534974,0,5,1,0,0
positive,C6H13O2_002,C6H13O2,False,True,-0.27181200162942637,0.7619975019136359,0.05664518909534974,0,5,1,0,0
positive,C6H13O4_001,C6H13O4,False,True,-0.3161764651056638,0.7289308079654785,0.0734785068702483,0,5,2,0,0
positive,C6H13O_001,C6H13O,False,True,-0.27181200162942637,0.7619975019136359,0.05664518909534974,0,5,1,0,0
positive,C6H13_001,C6H13,False,True,-0.22744753815318897,0.7965642096308818,0.0413861208031078,0,5,0,0,0
positive,C6H14O2_001,C6H14O2,False,True,-0.27181200162942637,0.7619975019136359,0.05664518909534974,0,5,1,0,0
positive,C6H14_001,C6H14,False,True,-0.22744753815318897,0.7965642096308818,0.0413861208031078,0,5,0,0,0
positive,C6H9O_001,C6H9O,False,True,-0.23164350133376924,0.7932288579363002,0.04275430519032674,0,4,0,1,1
positive,C7H12O_001,C7H12O,False,True,-0.277133008964407,0.7579536757721032,0.05858642307223617,0,5,0,1,1
positive,C7H13O_001,C7H13O,False,True,-0.2949867531703023,0.744541450214378,0.06525907065857312,0,6,0,0,1
positive,C7H13_001,C7H13,False,True,-0.2550833015779314,0.774851948882593,0.05069164492196651,0,5,0,1,0
positive,C7H14O3_001,C7H14O3,False,True,-0.3393512166465397,0.7122322573310312,0.08281027372079383,0,6,1,0,1
positive,C7H14O_001,C7H14O,False,True,-0.2949867531703023,0.744541450214378,0.06525907065857312,0,6,0,0,1
positive,C7H14O_002,C7H14O,True,True,-0.3616659727363015,0.6965149839837665,0.09210315494637347,0,6,2,0,0
positive,C7H14_001,C7H14,False,True,-0.2550833015779314,0.774851948882593,0.05069164492196651,0,5,0,1,0
positive,C7H15O2_001,C7H15O2,False,True,-0.3173015092600641,0.7281111897608006,0.07392352513328738,0,6,1,0,0
positive,C7H15O2_002,C7H15O2,False,True,-0.3173015092600641,0.7281111897608006,0.07392352513328738,0,6,1,0,0
positive,C7H15O4_001,C7H15O4,False,True,-0.3616659727363015,0.6965149839837665,0.09210315494637347,0,6,2,0,0
positive,C7H15O_001,C7H15O,False,True,-0.3173015092600641,0.7281111897608006,0.07392352513328738,0,6,1,0,0
positive,C7H15_001,C7H15,False,True,-0.2729370457838267,0.7611407031370404,0.05705376369786746,0,6,0,0,0
positive,C7H16O2_001,C7H16O2,False,True,-0.3173015092600641,0.7281111897608006,0.07392352513328738,0,6,1,0,0
positive,C7H16_001,C7H16,False,True,-0.2729370457838267,0.7611407031370404,0.05705376369786746,0,6,0,0,0
positive,C8H14O_001,C8H14O,False,True,-0.32262251659504476,0.7242471940709158,0.0760396099777632,0,6,0,1,1
positive,C8H15O_001,C8H15O,False,True,-0.3404762608009401,0.7114314151692124,0.08327182815124347,0,7,0,0,1
positive,C8H15_001,C8H15,False,True,-0.30057280920856916,0.7403939946949109,0.06739527799046598,0,6,0,1,0
positive,C8H16O3_001,C8H16O3,False,True,-0.3848407242771775,0.6805590241030655,0.10204253708198592,0,7,1,0,1
positive,C8H16O_001,C8H16O,False,True,-0.3404762608009401,0.7114314151692124,0.08327182815124347,0,7,0,0,1
positive,C8H16O_002,C8H16O,True,True,-0.4071554803669393,0.6655407037438346,0.11186302085216944,0,7,2,0,0
positive,C8H16_001,C8H16,False,True,-0.30057280920856916,0.7403939946949109,0.06739527799046598,0,6,0,1,0
positive,C8H17O2_001,C8H17O2,False,True,-0.3627910168907019,0.6957318145053115,0.09257912870423016,0,7,1,0,0
positive,C8H17O2_002,C8H17O2,False,True,-0.3627910168907019,0.6957318145053115,0.09257912870423016,0,7,1,0,0
positive,C8H17O4_001,C8H17O4,False,True,-0.4071554803669393,0.6655407037438346,0.11186302085216944,0,7,2,0,0
positive,C8H17O_001,C8H17O,False,True,-0.3627910168907019,0.6957318145053115,0.09257912870423016,0,7,1,0,0
positive,C8H17_001,C8H17,False,True,-0.3184265534144645,0.7272924931442817,0.07436938429546165,0,7,0,0,0
positive,C8H18O2_001,C8H18O2,False,True,-0.3627910168907019,0.6957318145053115,0.09257912870423016,0,7,1,0,0
positive,C8H18_001,C8H18,False,True,-0.3184265534144645,0.7272924931442817,0.07436938429546165,0,7,0,0,0
positive,C9H16O_001,C9H16O,False,True,-0.36811202422568257,0.692039652140045,0.09483957585402447,0,7,0,1,1
positive,C9H17O_001,C9H17O,False,True,-0.3859657684315779,0.6797937956898644,0.10253201327870429,0,8,0,0,1
positive,C9H17_001,C9H17,False,True,-0.34606231683920696,0.7074683985383501,0.08557473785371758,0,7,0,1,0
